0,0,0,1183,2347,0,0,0
0,0,0,1143,2252,0,0,0
0,0,0,1308,2137,0,0,0
0,0,0,1540,1900,0,0,0
0,0,0,1736,1737,0,0,0
0,0,0,0,2034,0,0,0
0,0,0,0,1742,0,0,0
0,0,0,2195,1333,0,0,0
0,0,0,1809,1178,0,0,0
0,0,0,1918,1155,0,0,0
0,0,0,2349,1086,0,0,0
0,0,0,2479,1108,0,0,0
0,0,0,0,1375,0,0,0
0,0,0,0,1439,0,0,0
0,0,0,2825,1079,0,0,0
0,0,0,2161,1031,0,0,0
0,0,0,2492,1024,0,0,0
0,0,0,2735,1084,0,0,0
0,0,0,2990,1176,0,0,0
0,0,0,0,1598,0,0,0
0,0,0,0,1678,0,0,0
0,0,0,3179,1275,0,0,0
0,0,0,2614,1217,0,0,0
0,0,0,2757,1209,0,0,0
0,0,0,3208,1303,0,0,0
0,0,0,3472,1338,0,0,0
0,0,0,0,1758,0,0,0
0,0,0,0,1917,0,0,0
0,0,0,3591,1505,0,0,0
0,0,0,2924,1382,0,0,0
0,0,0,3106,1347,0,0,0
1212,1117,4,3531,1411,0,0,0
1130,1110,3,3830,1490,0,0,0
0,1408,2,0,2117,0,0,0
0,0,0,0,2494,0,0,0
2001,2257,5,3889,2027,0,0,0
1846,2251,3,3207,1945,0,0,0
2242,2728,5,3425,2222,0,0,0
2680,3129,5,3748,2547,0,0,0
3161,3540,4,4106,2987,0,0,0
0,4037,2,0,4163,0,0,0
0,0,0,0,4913,0,0,0
4011,5119,8,4324,3945,0,0,0
3440,4492,13,3485,3741,0,0,0
3618,5049,6,3932,4126,0,0,0
4021,5415,8,4442,4489,0,0,0
4195,5743,11,4838,4801,0,0,0
0,6123,6,0,6390,0,0,0
0,0,0,0,7570,0,0,0
4935,7373,8,5251,6099,0,0,0
4173,6462,13,4480,5705,0,0,0
4323,6527,9,4935,5905,0,0,0
4731,6979,10,5549,6405,0,0,0
4922,7348,11,5886,6630,0,0,0
0,7704,8,0,8665,0,0,0
0,0,0,0,9789,0,0,0
5558,8971,8,6592,7574,0,0,0
4728,7800,21,5498,7178,0,0,0
4734,7785,22,5975,7292,0,0,0
4845,8266,25,6678,7855,0,0,0
5162,8327,22,7178,7934,0,0,0
0,8606,25,0,10099,0,0,0
0,0,0,0,11367,0,0,0
5592,9693,21,7685,8702,0,0,0
4608,8567,24,6452,8208,0,0,0
4696,8465,29,6958,7868,0,0,0
4920,8818,22,7505,8242,0,0,0
4950,8893,28,7730,8729,0,0,0
0,9005,19,0,10798,0,0,0
0,0,0,0,12021,0,0,0
5596,9972,18,8117,9096,0,0,0
4630,8843,28,7012,8372,0,0,0
4608,8735,31,7196,8513,0,0,0
4870,8852,40,7859,8452,0,0,0
5078,8816,32,8149,8717,0,0,0
0,9047,33,0,10974,0,0,0
0,0,0,0,12001,0,0,0
5577,9890,39,8160,9222,0,0,0
4576,8503,34,7059,8521,0,0,0
4740,8588,36,7108,8527,0,0,0
4979,8744,37,7469,8580,0,0,0
5098,8631,31,7959,8779,0,0,0
0,8890,27,0,10882,0,0,0
0,0,0,0,12071,0,0,0
5676,9515,26,7957,9260,0,0,0
4632,8642,26,6827,8331,0,0,0
4705,8567,31,6881,8357,0,0,0
4985,8598,26,7348,8316,0,0,0
5127,8702,27,7855,8601,0,0,0
0,8785,33,0,10732,0,0,0
0,0,0,0,11918,0,0,0
5715,9729,29,7950,9079,0,0,0
4633,8516,22,6713,8359,0,0,0
4732,8393,26,6857,8160,0,0,0
4947,8595,35,7474,8476,0,0,0
5167,8807,27,7765,8450,0,0,0
0,0,35,0,11525,0,0,0
0,0,0,0,11876,0,0,0
5832,0,23,8158,9020,0,0,0
4788,0,40,7034,7935,0,0,0
4878,0,29,6897,7642,0,0,0
5040,0,38,7322,7153,0,0,0
5096,0,29,7515,6576,0,0,0
0,4426,36,0,7958,0,0,0
0,0,0,0,7954,0,0,0
5763,3968,29,7985,5954,0,0,0
4784,3960,30,6789,5446,0,0,0
4681,4389,27,6593,5388,0,0,0
4835,5071,28,6815,5513,0,0,0
4778,5800,24,7154,5988,0,0,0
0,6308,16,0,7529,0,0,0
0,0,0,0,8814,0,0,0
5548,7923,16,7408,6875,0,0,0
4434,7527,17,6415,6379,0,0,0
4386,7740,19,6482,6850,0,0,0
4599,8187,30,6544,6899,0,0,0
4884,8698,16,6812,7356,0,0,0
0,8777,29,0,9373,0,0,0
0,0,0,0,10602,0,0,0
5657,10317,14,7429,8446,0,0,0
4635,9213,26,6697,7941,0,0,0
4609,9251,23,6629,7881,0,0,0
4754,9279,22,6671,8265,0,0,0
4866,9676,25,7155,8512,0,0,0
0,9568,31,0,10632,0,0,0
0,0,0,0,12272,0,0,0
5750,10522,21,8058,9307,0,0,0
4912,9517,20,7130,8834,0,0,0
4837,9302,30,7047,8830,0,0,0
5079,9277,32,7265,8830,0,0,0
5231,9398,32,7575,9125,0,0,0
0,9529,31,0,11409,0,0,0
0,0,0,0,12552,0,0,0
6195,10604,35,8363,9629,0,0,0
5111,9406,37,7519,9103,0,0,0
5063,9281,34,7263,8951,0,0,0
5322,9257,33,7683,8992,0,0,0
5398,9198,32,7963,9150,0,0,0
0,9370,28,0,11482,0,0,0
0,0,0,0,12696,0,0,0
6189,10208,34,8614,9591,0,0,0
5253,9123,27,7765,9022,0,0,0
5246,8937,31,7600,8952,0,0,0
5281,8907,0,7578,9172,0,0,0
5507,9079,0,8120,9029,0,0,0
0,9458,0,0,11280,0,0,0
0,0,0,0,12667,0,0,0
6183,9924,0,8613,9563,0,0,0
5121,9039,0,7632,9021,0,0,0
4984,0,0,7606,9286,0,0,0
5174,0,0,7784,9217,0,0,0
5436,0,0,8272,8989,0,0,0
0,0,0,0,11007,0,0,0
0,0,0,0,10590,0,0,0
0,0,0,0,9607,0,0,0
0,0,0,0,8465,0,0,0
5025,0,0,6737,5743,0,0,0
4009,0,0,5584,4926,0,0,0
3955,0,0,5045,4305,0,0,0
0,0,0,0,5145,0,0,0
0,0,0,0,5148,0,0,0
4809,0,0,5291,3813,0,0,0
4242,2168,0,4695,3569,0,0,0
4147,2142,15,4615,3486,0,0,0
4429,2279,0,4755,3541,0,0,0
4686,2868,0,4904,3916,0,0,0
0,3629,0,0,5392,0,0,0
0,0,0,0,6084,0,0,0
5103,5060,0,5526,4841,0,0,0
4245,4971,0,4974,4903,0,0,0
4273,5533,0,5088,4951,0,0,0
4458,6228,10,5103,5233,0,0,0
4610,6664,0,5597,5616,0,0,0
0,7143,0,0,7840,0,0,0
0,0,0,0,8899,0,0,0
5186,8792,16,6140,6922,0,0,0
4471,7879,0,5546,6605,0,0,0
4559,8108,0,5561,7042,0,0,0
4726,8524,0,6095,7434,0,0,0
4954,8936,17,6604,7795,0,0,0
0,9280,0,0,9978,0,0,0
0,0,0,0,11569,0,0,0
5548,10513,0,7274,8816,0,0,0
4705,9431,0,6420,8107,0,0,0
4879,9453,0,6788,8482,0,0,0
5318,9636,0,7106,8888,0,0,0
5424,10061,0,7508,9148,0,0,0
0,10146,0,0,11561,0,0,0
0,0,0,0,13054,0,0,0
5981,11064,0,8274,9860,0,0,0
5263,9749,0,7288,9131,0,0,0
5336,9750,0,7573,9335,0,0,0
5534,10097,0,7812,9598,0,0,0
5848,10061,0,8398,9807,0,0,0
0,10240,34,0,12315,0,0,0
0,0,0,0,13689,0,0,0
6312,11067,28,9000,10508,0,0,0
5346,9546,22,7819,9674,0,0,0
5412,9838,36,7944,9687,0,0,0
5680,9658,27,8407,9944,0,0,0
5752,9826,29,8785,10213,0,0,0
0,9950,24,0,12629,0,0,0
0,0,0,0,13931,0,0,0
6283,10767,23,9269,10395,0,0,0
5259,9655,39,7951,9682,0,0,0
5389,9492,39,8049,9827,0,0,0
0,0,0,0,12427,0,0,0
6404,10386,29,8968,9726,0,0,0
0,9281,37,0,11065,0,0,0
0,0,0,0,11953,0,0,0
5706,9819,33,7687,8830,0,0,0
4623,8741,30,6650,8153,0,0,0
4965,8757,26,6960,8008,0,0,0
5126,9203,20,7290,8151,0,0,0
5296,9139,32,7711,8581,0,0,0
0,9515,25,0,10763,0,0,0
0,0,0,0,11971,0,0,0
5886,10333,31,7966,9143,0,0,0
