0.0017176922299686774,0.0012124886329190664,0.436394867131454,0.004243710215216732,0.1529756491866222,0.18086288774376075,0.0012124886329190664
0.00414266949580681,0.002020814388198444,0.31696473678892595,0.024856016974840862,0.16530261695463272,0.13286854602404768,0.005860361725775487
0.004647873092856421,0.003031221582297666,0.25341012428008486,0.032333030211175104,0.16863696069516015,0.10225320804284127,0.007375972516924321
0.003435384459937355,0.00414266949580681,0.26725270283924424,0.03849651409518036,0.1497423461655047,0.09295746185712843,0.005254117409315954
0.004041628776396888,0.006466606042235021,0.2760432454279074,0.04092149136101849,0.13579872688693542,0.09912094574113367,0.0070728503586945535
0.005658280286955643,0.007679094675154087,0.3881984439729211,0.041426694958068104,0.16318076184702435,0.14085076285743153,0.012428008487420431
0.005355158128725877,0.011922804890370819,0.5534000202081438,0.06274628675356168,0.19975750227341618,0.21642922097605335,0.017985248054966152
0.005254117409315954,0.010104071940992219,0.7798322724057796,0.08729918157017277,0.2594725674446802,0.2988784480145499,0.016671718702637162
0.004647873092856421,0.009901990502172376,1.0487016267555824,0.11164999494796403,0.2898858239870668,0.3876932403758715,0.020915428917853897
0.004344750934626654,0.010306153379812064,1.4040618369202789,0.13034252803879964,0.3248459129028999,0.46913206022026877,0.018692533090835607
0.004344750934626654,0.008184298272203698,1.7352733151460038,0.14863089825199555,0.3440436495907851,0.5787612407800343,0.016671718702637162
0.0038395473375770436,0.0059614024451854096,2.025058098413661,0.1702536122057189,0.3668788521774275,0.681822774578155,0.017176922299686773
0.004041628776396888,0.006769728200464787,2.270384965140952,0.19490754774173993,0.4141659088612711,0.7905425886632312,0.018894614529655452
0.006769728200464787,0.010306153379812064,2.472567444680206,0.21966252399717087,0.425987673032232,0.8977467919571588,0.017581085177326462
0.005456198848135798,0.005860361725775487,2.059715065171264,0.22794786298878447,0.4149742346165505,0.8249974739820147,0.017075881580276852
0.003738506618167121,0.0032333030211175104,1.8405577447711428,0.19723148428816814,0.3828432858441952,0.6866727291098312,0.023542487622511873
0.005860361725775487,0.0028291401434778216,1.9412953420228352,0.24209356370617358,0.3946650500151561,0.8165100535515812,0.034151763160553704
0.006062443164595332,0.002728099424067899,2.0631504496312014,0.2903910275841164,0.4515509750429423,0.941497423461655,0.044154794382136
0.007679094675154087,0.004546832373446499,2.0631504496312014,0.3601091239769627,0.5310700212185511,1.0995251086187734,0.06214004243710215
0.012428008487420431,0.0059614024451854096,2.042032939274528,0.44811559058300493,0.5881580276851571,1.1670203091846014,0.08628877437607356
0.028089319995958373,0.010508234818631909,1.985652217843791,0.5463271698494493,0.6287763968879458,1.2693745579468525,0.1074062847327473
0.060927553804183084,0.022431039709002728,1.74042639183591,0.631201374153784,0.6430231383247449,1.2185510760836618,0.1256946549459432
0.07477013236334243,0.032737193088814794,1.1357987268869354,0.5649186622208751,0.5434980297059715,0.8229766595938163,0.10952813984035566
0.14317469940385977,0.06810144488228756,0.7392139032029909,0.47186015964433664,0.43093866828331817,0.526017985248055,0.09578660200060625
0.33828432858441954,0.14863089825199555,0.7299181570172779,0.5684550874002223,0.42022835202586645,0.5552187531575224,0.12337071839951501
0.6817217338587451,0.29918157017277963,0.7829645347074872,0.7771041729817116,0.45225826007881176,0.6409012832171365,0.15398605638072144
1.2242093563706173,0.5081337779124987,0.755784581186218,0.9423057492169344,0.5019702940284935,0.6673739517025361,0.2079418005456199
1.8236839446296857,0.7560877033444479,0.7637667980196019,1.1400424371021523,0.5378397494190159,0.6904112357279983,0.24562998888552087
