0.03243407093058503,0.040416287763968876,0.4696372638173184,0.009901990502172376,0.150651712640194,0.19288673335354148,0.016974840860866928
0.05658280286955643,0.06395877538648075,0.30393048398504596,0.04718601596443367,0.09952510861877337,0.13206022026876832,0.0459735273315146
0.05264221481256946,0.060826513084773166,0.21996564615540062,0.06517126401939982,0.08477316358492472,0.115590583004951,0.057290087905425884
0.052137011215519856,0.06901081135697686,0.1976356471658078,0.07082954430635546,0.07487117308275235,0.10508234818631909,0.05334949984843892
0.0596140244518541,0.07668990603213095,0.19480650702233,0.07618470243508134,0.07668990603213095,0.10841669192684653,0.05547135495604729
0.06911185207638679,0.1110437506315045,0.3063554612508841,0.11154895422855411,0.08608669293725371,0.16813175709811054,0.0737597251692432
0.07962008689501869,0.1497423461655047,0.5061129635243002,0.17601293321208447,0.12407800343538446,0.305142972617965,0.10033343437405275
0.09457411336768717,0.17550772961503486,0.7470950793169647,0.2659391734869152,0.16924320501161969,0.44356875820955843,0.12316863696069516
0.10589067394159847,0.2094574113367687,1.0606244316459532,0.36041224613519246,0.20622410831565122,0.6173587955946246,0.14903506112963524
0.11346872789734262,0.23886026068505609,1.4231585328887542,0.4665050015156108,0.23966858644033545,0.8206527230473881,0.16307972112761443
0.12963524300293017,0.2620996261493382,1.8305547135495606,0.5901788420733556,0.2697787208244923,1.0613317166818228,0.1842982722036981
0.14499343235323836,0.28695564312417904,2.236233201980398,0.7204203293927453,0.279175507729615,1.2940284934828736,0.21541881378195413
0.16651510558755178,0.3293927452763464,2.6253410124280085,0.8497524502374457,0.2899868647064767,1.463473779933313,0.23320198039810044
0.18985551177124382,0.34212387592199656,2.9292714964130546,1.018187329493786,0.30079822168333836,1.570374861069011,0.24411437809437203
0.16459533191876327,0.2561382237041528,2.3383853693038295,0.9874709507931696,0.2704860058603617,1.283116095786602,0.22562392644235627
0.1925836111953117,0.2683641507527534,2.1755077296150347,0.9248257047590179,0.20925532989794887,1.0749722138021622,0.20420329392745276
0.28938062039001716,0.35839143174699406,2.4398302515913914,1.11680307163787,0.21602505809841366,1.169950490047489,0.2498736991007376
0.4036576740426392,0.5105587551783368,2.5523896130140447,1.4172981711629786,0.24562998888552087,1.2475497625543095,0.3163584924724664
0.5312721026573709,0.6693947660907346,2.5955340002020812,1.6875820955845207,0.26028089319995956,1.2888754167929675,0.36839446296857636
0.6617156714155805,0.7932706880872992,2.497120339496817,1.9187632615944226,0.26937455794685256,1.307567949883803,0.41780337476002827
0.784480145498636,0.8767303223198949,2.3277760937657876,2.147923613216126,0.26331211478225724,1.2541174093159544,0.4646862685662322
0.749317975143983,0.7828634939880772,1.9679700919470546,2.2523997170859857,0.2591694452864504,1.0992219864605437,0.5014650904314438
0.3955744164898454,0.34929776700010107,1.0283924421541881,1.5859351318581387,0.18672324946953622,0.5671415580478933,0.3086793977973123
0.36273618268162067,0.32141052844296253,0.7757906436293827,1.2851369101748005,0.15277356774780237,0.40891179145195516,0.25876528240881075
0.5888653127210266,0.536324138627867,0.9023946650500152,1.4695362230979085,0.15782560371829849,0.46125088410629483,0.3309083560674952
0.9280590077801354,0.8187329493785995,1.049509952510862,1.8340911387289078,0.19046175608770335,0.5327877134485197,0.4449833282812974
1.2994846923310095,1.102758411639891,1.1124583207032435,2.14287157724563,0.22309790845710822,0.6055370314236638,0.557138526826311
1.5976558553096898,1.3189855511771245,1.2085480448620793,2.3920379913104983,0.2307770031322623,0.6619177528544004,0.646862685662322
1.8366171567141558,1.4038597554814591,1.2586642416894007,2.615540062645246,0.2340103061533798,0.7039506921289279,0.690916439325048
1.7746791957158734,1.2708901687380014,1.2476508032737192,2.6679801960189957,0.24007274931797515,0.68828938062039,0.6962715974537739
1.635141962210771,1.093563706173588,1.2278468222693746,2.4474083055471354,0.22309790845710822,0.6583813276750531,0.6313024148731939
1.3757704354855007,0.906436293826412,1.209356370617359,2.4166919268465192,0.22269374557946853,0.6490855814893403,0.6124078003435385
1.0957866020006062,0.7595230878043852,1.258260078811761,2.278064059816106,0.20672931191270083,0.644134586238254,0.5577447711427705
0.767606345357179,0.5682530059614025,1.2521976356471658,2.3327270890168736,0.20511266040214207,0.6430231383247449,0.5044963120137416
0.35051025563302013,0.280489037081944,0.980499141153885,1.7141558047893302,0.16823279781752046,0.46266545417803373,0.32444175002526016
0.21865211680307164,0.2153177730625442,0.9444276043245428,1.3686975851268062,0.15499646357482066,0.42406789936344347,0.2457310296049308
0.1862180458724866,0.2157219359401839,1.1880367788218653,1.3190865918965342,0.16722239062342123,0.5227846822269374,0.2225927048600586
0.14943922400727494,0.19490754774173993,1.3965848236839447,1.3918359098716784,0.19318985551177123,0.6315044963120138,0.2102657370920481
0.11225623926442356,0.18631908659189653,1.6461554006264525,1.3912296655552188,0.2124886329190664,0.7427503283823381,0.19409922198646054
0.08931999595837123,0.14165908861271093,1.6608063049408912,1.227139537233505,0.21693442457310297,0.7356774780236436,0.14762049105789632
0.070122259270486,0.11548954228554108,1.8055976558553097,1.097403253511165,0.21430736586844498,0.7657876124078004,0.11852076386783873
0.06749520056582803,0.11124583207032435,2.0892189552389615,1.046680812367384,0.21925836111953118,0.8570273820349601,0.1083156512074366
0.05809841366070526,0.09457411336768717,2.4160856825300594,1.0226331211478226,0.22491664140648682,0.9644336667677074,0.10568859250277862
0.05830049509952511,0.08760230372840255,2.4644841871274124,0.9448317672021824,0.24957057694250784,1.0009093664746893,0.08497524502374457
0.053955744164898456,0.06992017783166617,1.8060018187329494,0.661008386379711,0.203900171769223,0.6976861675255128,0.06456501970294029
0.054359907042538146,0.06537334545821966,1.2156208952207739,0.42477518439931294,0.1638880468828938,0.4802465393553602,0.05345054056784884
0.05638072143073659,0.06628271193290897,1.0276851571183188,0.3463675861372133,0.1470142467414368,0.40709305850257654,0.05547135495604729
0.052137011215519856,0.06931393351520662,0.9113872890774982,0.29291704556936443,0.1452965545114681,0.3861776295847226,0.05456198848135799
0.05223805193492978,0.06375669394766091,0.6047287056683843,0.22036980903304032,0.13044356875820956,0.27149641305446093,0.05001515610791149
0.05547135495604729,0.06587854905526927,0.38193391936950594,0.13963827422451247,0.08527836718197433,0.1670203091846014,0.04577144589269476
0.048903708194402346,0.060826513084773166,0.27331514600383955,0.09568556128119632,0.07274931797514399,0.12579569566535315,0.048903708194402346
0.05274325553197939,0.059411943013034256,0.2149136101849045,0.08477316358492472,0.07578053955744164,0.1110437506315045,0.04839850459735273
