0.0009928514694201747,0.0030778395552025417,0.2926926131850675,0.10256155679110406,0.2829626687847498,0.1862589356632248,0.0011914217633042098
0.0014892772041302622,0.002581413820492454,0.22984511517077044,0.04686258935663225,0.20184670373312152,0.16372120730738682,0.001290706910246227
0.0013899920571882446,0.0027799841143764893,0.27055202541699763,0.026211278792692614,0.18387609213661638,0.17920969023034153,0.0017871326449563146
0.0015885623510722795,0.0034749801429706114,0.2876290706910246,0.023828435266084195,0.16243050039714058,0.16223193010325657,0.0028792692613185066
0.002283558379666402,0.005460683081810961,0.3550436854646545,0.021842732327243843,0.1828832406671962,0.1778196981731533,0.003772835583796664
0.002482128673550437,0.012311358220810167,0.9624702144559174,0.06264892772041303,0.5092335186656076,0.6237092930897538,0.010822081016679905
0.0041699761715647335,0.012509928514694202,1.6282764098490865,0.11407863383637808,0.857625099285147,1.2516878474980142,0.02204130262112788
0.003772835583796664,0.020154884829229548,1.886219221604448,0.13224781572676728,0.925833995234313,1.5604646544876886,0.02561556791104051
0.004070691024622717,0.0181691818903892,1.7998411437648927,0.12926926131850675,0.8138403494837172,1.506453534551231,0.03028196981731533
0.0038721207307386815,0.02164416203335981,1.7513899920571883,0.14684273232724385,0.7128673550436855,1.3905877680698968,0.03216838760921366
0.005559968228752979,0.022239872915011914,1.7822676727561557,0.15279984114376488,0.6525019857029388,1.4023034154090548,0.03028196981731533
0.006056393963463066,0.02164416203335981,1.8817513899920573,0.1608419380460683,0.6549841143764893,1.4381453534551232,0.02909054805401112
0.007347100873709293,0.02055202541699762,1.892176330420969,0.16888403494837173,0.642176330420969,1.4340746624305003,0.022736298649722
0.006155679110405083,0.028097696584590943,1.7063145353455123,0.1579626687847498,0.6106036536934074,1.284054805401112,0.018367752184273233
0.006949960285941223,0.016282764098490866,1.044479745830024,0.09888800635424941,0.3593129467831612,0.7174344718030182,0.011814932486100079
0.010027799841143764,0.029686258935663224,1.1237092930897539,0.130659253375695,0.454626687847498,0.7718427323272439,0.017374900714853057
0.024523431294678315,0.06393963463065926,1.2988482922954725,0.21723590150913424,0.6832803812549643,0.9503574265289912,0.02799841143764893
0.05887609213661636,0.1278792692613185,1.3665607625099285,0.32595313741064336,0.8835385226370135,1.0148927720413026,0.03752978554408261
0.12132644956314535,0.21286735504368545,1.2628077839555203,0.44241461477362987,0.9864972200158856,0.9171961874503575,0.05937251787132645
0.22190230341540906,0.31264892772041303,1.0437847498014297,0.5400119142176331,0.9566123907863384,0.727263701350278,0.08886020651310564
0.4051826846703733,0.4158061953931692,0.8832406671961874,0.6767275615567911,0.8833399523431295,0.5271048451151708,0.10742652899126291
0.5315726767275616,0.41640190627482127,0.5755559968228753,0.6247021445591739,0.6230142970611596,0.3078832406671962,0.09253375694996029
0.20432883240667196,0.13671564733915806,0.22249801429706115,0.2630063542494043,0.21515091342335185,0.07893169181890389,0.03623907863383638
0.41133836378077837,0.23391580619539318,0.19499602859412232,0.38631850675139,0.22170373312152503,0.05440826052422557,0.054904686258935666
1.499801429706116,0.7353057982525815,0.2490071485305798,0.7983518665607625,0.33876092136616365,0.07237887212073074,0.12470214455917394
3.625198570293884,1.4478752978554408,0.30321683876092137,1.2680698967434472,0.44976171564733913,0.08717235901509134,0.20839952343129467
5.027204130262112,1.7569499602859413,0.329626687847498,1.379964257347101,0.4756751389992057,0.09392374900714853,0.2426528991262907
5.238979348689436,1.568308181096108,0.2982525814138205,1.1544876886417792,0.4158061953931692,0.09164019062748213,0.20234312946783162
5.064436060365369,1.2544678316123907,0.26965845909451946,0.93159253375695,0.33409451945988883,0.0732724384432089,0.14187847498014297
4.198471008737093,0.9390389197776012,0.22696584590945196,0.7127680698967435,0.2490071485305798,0.05192613185067514,0.10712867355043686
4.125,0.9021048451151708,0.27253772835583795,0.7545671167593329,0.23361795075456712,0.04676330420969023,0.1222200158856235
3.2737291501191423,0.7233915806195393,0.3155281969817315,0.7601270849880858,0.22011517077045273,0.05023828435266084,0.09978157267672756
2.824364575059571,0.7118745035742653,0.4598888006354249,0.9300039714058776,0.2619142176330421,0.08230738681493249,0.1068308181096108
1.5972994440031771,0.44579030976965844,0.5328633836378078,0.8199960285941224,0.2392772041302621,0.10047656870532168,0.08478951548848292
0.499900714853058,0.14465845909451946,0.5003971405877681,0.5704924543288324,0.16104050833995234,0.0949166004765687,0.039118347895154885
0.2799841143764893,0.09789515488482924,0.857525814138205,0.7481135822081016,0.22726370135027799,0.17851469420174743,0.03663621922160445
0.21068308181096107,0.09610802223987291,1.4004169976171565,1.1114972200158857,0.33766878474980144,0.380559968228753,0.04001191421763304
