10050,7836,5048,3556,2906,3502,2573,2231,2011,1817,2099,1752,1543,1465,1306,1326,1191,1279,18795,12622,11903,10537,8824,7190,6741,6931,6523,6348,5470,5228,5121,5098,4871,4565,4555,4299,4372,4266,4313,4136,3928,3826,3881,3943,3830,3676,3714,3639,3684,3689,3804,3866,3681,3772,3722,2553,1556,1561,1390,1429,1196,1272,1218,1128,1109,605,561,547,555,530,758,742,893,1550,1573,992,1005,984,1011,1012,923,851,900,917,847,653,640,605,644,644
7837,5740,4892,3751,2969,3608,2569,2266,2141,1856,2187,1739,1596,1570,1479,1409,1208,1363,5217,11203,10367,9136,8158,6459,6281,6237,6110,5802,5172,5004,4760,4781,4657,4534,4450,4212,4145,4142,4110,4050,3959,3922,3859,3844,3767,3569,3700,3668,3600,3485,3642,3593,3727,3689,3729,2813,2664,1530,1408,1302,1226,1172,1140,1058,1027,532,535,527,523,470,624,691,880,1543,1441,985,984,953,979,972,823,791,838,826,816,639,626,672,615,559
5048,4892,4292,3676,3016,3706,2539,2357,2139,1946,2239,1848,1748,1573,1473,1429,1321,1369,2221,4133,9436,8329,7248,5986,5661,5930,5761,5435,4866,4658,4658,4568,4484,4179,4428,3951,4033,3998,4055,4018,3727,3721,3733,3767,3763,3482,3498,3406,3445,3468,3579,3483,3547,3515,3575,2966,3074,2943,1475,1386,1239,1207,1010,1065,954,542,535,536,484,497,637,728,861,1430,1398,993,929,997,934,907,818,834,818,789,810,579,590,638,576,577
3557,3751,3677,3414,3264,3693,2641,2375,2177,2046,2260,1843,1760,1688,1566,1497,1345,1450,1774,2145,4099,7638,6613,5381,5512,5643,5614,5289,4690,4670,4734,4626,4482,4331,4131,3994,3923,4046,4120,3913,3761,3699,3676,3562,3670,3497,3419,3444,3456,3479,3532,3480,3553,3440,3516,2925,3260,3688,3721,1542,1461,1178,1166,1085,1021,617,552,551,496,494,597,710,846,1436,1377,966,957,916,943,937,830,807,834,829,822,591,607,629,570,571
2906,2969,3016,3264,3108,3804,2738,2587,2369,2203,2456,2069,1997,1845,1743,1632,1471,1501,1669,1790,2309,3547,6312,4889,5000,5256,5395,5206,4566,4600,4556,4541,4458,4114,4209,3940,4032,3929,3913,3855,3753,3761,3623,3655,3760,3412,3328,3452,3432,3558,3527,3505,3508,3557,3551,3070,3374,3964,5083,6123,1825,1574,1503,1333,1184,701,692,580,585,503,693,656,878,1449,1365,899,981,939,908,951,816,812,750,763,782,635,627,583,584,549
3502,3609,3706,3693,3804,4378,3660,2816,2187,2062,2437,1902,1738,1640,1671,1503,1348,1485,1732,1827,2399,2969,6079,12341,8462,7581,6720,6001,5231,5000,4945,4824,4720,4336,4369,4140,4156,4083,4244,4113,3972,3839,3834,3796,3759,3434,3542,3611,3551,3478,3545,3625,3636,3527,3574,2807,2842,2841,2736,2661,2657,1409,1293,1244,1043,675,587,593,555,490,643,687,847,1457,1472,959,1002,958,948,945,790,771,793,761,774,627,611,602,604,572
2573,2569,2539,2641,2738,3660,3008,2779,2426,2166,2491,2044,1840,1744,1641,1515,1379,1500,1484,1570,1922,2063,2418,3944,7127,6504,5887,5281,4677,4545,4593,4439,4413,4247,4127,3923,3905,3980,3867,3911,3640,3715,3661,3672,3639,3516,3348,3452,3280,3361,3472,3571,3529,3495,3410,2818,2744,2697,2653,2770,3055,2828,1373,1210,1124,652,568,587,505,529,680,621,784,1355,1377,850,927,904,945,882,797,785,789,745,753,592,579,577,606,584
2232,2266,2356,2375,2587,2816,2779,2662,2586,2476,2578,2175,1973,1901,1793,1609,1522,1680,1535,1618,1845,1931,2029,2339,3300,6034,5414,4986,4363,4438,4507,4375,4240,4168,4107,3914,3885,3773,3834,3951,3590,3681,3635,3719,3552,3288,3413,3469,3383,3328,3585,3512,3402,3419,3373,2686,2733,2808,2664,2887,3203,3582,3582,1407,1262,822,691,659,618,577,676,624,828,1403,1415,926,916,939,932,893,814,805,753,754,763,566,587,588,563,532
2011,2141,2139,2177,2369,2187,2426,2586,2618,2930,2623,2281,2138,2078,1977,1703,1597,1724,1528,1558,1838,1869,1835,1960,2097,2747,4899,4556,4052,4307,4383,4275,4278,3924,4101,3837,3869,3864,3798,3776,3735,3754,3712,3644,3567,3346,3302,3286,3327,3278,3527,3458,3432,3374,3438,2802,2634,2745,2707,2972,3292,3871,4450,4682,1585,1053,886,752,725,636,708,730,888,1395,1398,965,1035,918,944,909,773,810,771,781,769,543,621,593,573,530
1817,1856,1946,2046,2203,2062,2166,2476,2930,3092,3157,2817,2624,2561,2430,1832,1768,1856,1640,1628,1881,1853,2002,1977,2062,1872,2646,4369,4009,4060,4222,4209,4237,4138,3985,3872,3931,3925,3902,3922,3721,3797,3789,3860,3729,3323,3442,3357,3338,3258,3545,3440,3560,3432,3486,2749,2793,2723,2776,2946,3365,4000,4986,6736,8062,1567,1468,1280,1026,908,920,867,1037,1569,1493,999,1059,972,1067,945,833,862,850,810,800,596,559,569,560,502
