5772,5422,5218,4874,4626,4895,4660,4232,3992,3869,3414,3281,4316,4186,3939,3669,3965,4025,7126,11657,14569,12731,12196,11116,10397,13043,12255,11791,11053,10543,10080,9691,9349,9439,10210,8862,9061,9128,9207,9250,9292,9219,9312,9258,9205,8898,5666,5284,5435,5230,5559,5381,5508,4531,4358,4144,3984,4015,4081,4110,3837,3474,3440,3484,3510,1700,1652,1603,1566,1609,2278,2397,2290,2302,2295,1239,1292,1295,1210,1216,1039,1017,947,993,955,584,616,569,572,551
5422,5256,5193,4773,4605,4604,4280,4150,3960,3763,3327,3189,4313,4127,3892,3745,3859,3994,7146,11254,13998,12508,11722,10727,10059,12466,11672,11414,10595,10333,9725,9390,9105,9103,9663,8862,8765,8910,8881,8894,9001,8849,8801,8872,9095,8780,8775,5542,5245,5108,5334,5338,5383,4399,4256,3895,3940,3976,3915,3844,3754,3416,3580,3422,3468,1687,1619,1573,1600,1521,2235,2340,2267,2250,2274,1273,1216,1288,1180,1179,1060,948,962,912,922,621,586,575,581,525
5215,5193,4970,4757,4447,4591,4502,4203,3854,3804,3382,3226,4258,4010,3792,3848,3823,4232,6856,10856,13636,12198,11404,10559,9910,12077,11498,11377,10595,9902,9740,9221,8624,8659,9589,8502,8529,8598,8540,8758,8881,8534,8730,8757,8728,8629,9064,8700,5407,5082,5441,5342,5341,4310,4265,3792,3883,3883,3906,3860,3677,3428,3588,3506,3468,1626,1629,1518,1551,1559,2248,2247,2238,2219,2285,1217,1241,1182,1205,1280,970,925,925,907,920,622,607,598,603,521
4874,4774,4757,4529,4275,4622,4331,4010,3877,3618,3455,3206,4207,4034,3917,3937,3772,4110,4307,10263,12763,11600,10924,10153,9409,11509,10989,10528,10181,9789,9159,8974,8561,8341,9213,8073,7848,8230,8596,8455,8289,8350,8374,8427,8649,8372,8526,8827,8632,5298,5309,5271,5208,4137,4169,3823,3794,3799,3871,3713,3467,3232,3319,3394,3269,1601,1556,1496,1495,1512,2293,2141,2120,2203,2219,1235,1181,1128,1249,1190,967,929,1004,925,930,513,553,540,556,500
4625,4606,4448,4275,4418,4275,4125,4079,3621,3631,3214,3036,4091,4003,3838,3608,3784,4088,4116,6579,11662,10586,10052,9525,9022,11075,10667,9975,9629,9251,8772,8470,8118,7864,8512,7599,7577,7590,7870,7834,7726,7716,7782,7885,8032,7856,8036,8292,8448,8231,5271,4868,4899,3822,3672,3591,3389,3478,3472,3428,3321,3115,3047,3063,3073,1518,1437,1400,1370,1424,2048,2087,1974,2054,2071,1104,1163,1161,1055,1099,847,899,888,875,858,561,535,541,519,523
4896,4603,4591,4621,4272,4938,4798,4524,4159,4114,3865,3656,4701,4550,4337,4358,4340,4581,4323,6722,7781,11922,11195,10486,9863,12282,11693,11086,10563,10201,9914,9252,9156,8711,9406,8287,8507,8364,8740,8691,8767,8663,8656,8637,8751,8610,9078,9329,9383,9651,10001,5793,5456,4373,4044,3967,3876,3884,3860,3813,3531,3358,3332,3445,3450,1662,1567,1660,1575,1612,2257,2342,2254,2377,2429,1287,1336,1341,1313,1238,985,970,989,1006,966,584,603,563,641,558
4657,4279,4502,4331,4127,4796,5024,4796,4509,4369,4062,3852,4852,4762,4587,4568,4625,4938,4565,6964,7531,7007,10948,10558,9847,12555,11671,11289,10962,10439,9713,9450,9335,9138,9668,8548,8513,8601,8720,8940,8615,8699,8602,8609,8763,9055,9228,9464,9650,9849,10709,10954,5844,4497,4244,3999,3935,3991,4055,3880,3702,3293,3351,3375,3513,1612,1657,1726,1706,1696,2450,2526,2452,2420,2410,1392,1393,1356,1293,1298,1055,1042,1004,1095,1016,644,641,696,584,574
4230,4151,4203,4011,4078,4525,4796,4966,4909,4620,4140,3962,5002,4917,4740,4670,4870,5087,4413,6977,7365,6678,6706,10128,9911,12438,11857,11355,10883,10488,9935,9754,9023,9108,9816,8643,8550,8449,8473,8535,8670,8815,8414,8886,8729,9058,9275,9249,9501,9628,10606,11012,10979,4964,4318,4042,3879,3967,3943,3984,3591,3502,3318,3394,3391,1645,1692,1663,1723,1690,2444,2397,2470,2401,2482,1298,1348,1310,1332,1335,1042,1059,1089,1112,1001,614,659,607,625,615
3991,3961,3856,3879,3622,4158,4508,4909,4784,4635,4150,3985,5145,4988,4775,4740,4959,5125,4429,6705,7280,6744,6370,6191,9538,12408,11855,11308,10751,10086,9905,9594,9135,8898,10044,8480,8477,8331,8523,8588,8434,8452,8673,8706,8762,8661,8930,9133,9339,9867,10535,11205,10951,5745,4352,4129,4002,3874,3919,3985,3532,3421,3272,3442,3306,1634,1612,1680,1654,1720,2557,2504,2612,2568,2506,1399,1440,1426,1393,1370,1033,1078,1110,1111,1021,724,685,624,680,654
3868,3764,3806,3618,3633,4114,4367,4619,4631,4487,4290,3975,5160,5024,4848,4802,4900,5183,4366,6787,6972,6608,6251,6020,6019,11928,11730,11077,10520,9987,9838,9359,9070,8760,9560,8402,8308,8333,8540,8462,8495,8398,8812,8586,8693,8773,9033,9360,9429,9962,10748,10906,11181,5622,5154,4103,3833,3747,3779,3841,3437,3292,3312,3243,3270,1583,1644,1601,1708,1705,2603,2632,2539,2585,2719,1440,1473,1447,1414,1443,1058,1076,1067,1110,1126,661,678,668,667,652
3415,3327,3381,3456,3214,3866,4063,4139,4150,4289,4177,3901,5132,5008,4716,4616,4672,4955,4192,6308,6668,6280,5839,5535,5302,7064,10480,10430,9948,9609,9398,8884,8548,8419,9356,8068,7925,7931,8109,8106,7995,7955,8046,7999,8220,8197,8568,8755,9042,9289,10275,10493,10360,5313,4928,4612,3614,3630,3560,3705,3253,3074,3087,3007,3078,1506,1486,1515,1471,1573,2409,2550,2483,2543,2522,1435,1447,1508,1360,1444,1130,1111,1126,1140,1084,742,623,675,645,636
3280,3189,3227,3206,3035,3655,3853,3962,3984,3977,3899,4008,5013,4779,4611,4694,4725,4892,4206,6274,6807,6301,5806,5390,5154,6610,6723,10072,9825,9348,9090,8915,8525,8545,8969,7853,7777,7953,8079,8081,7824,8002,8107,8172,8258,8260,8362,8727,8867,9323,9999,10604,10368,5382,4757,4512,4681,3572,3480,3550,3197,3014,3079,3046,3044,1536,1475,1500,1465,1568,2340,2497,2620,2572,2634,1514,1480,1432,1442,1417,1148,1215,1161,1217,1103,725,713,738,737,625
4315,4317,4257,4202,4092,4698,4851,5006,5148,5159,5132,5016,6996,6801,6433,6712,6926,7382,6524,10225,11052,10012,9499,9046,8583,10892,10580,10364,13993,13583,13192,12817,12487,12248,13235,11486,11716,11554,11553,11759,11568,11501,11750,11634,11630,12038,12316,12501,12776,12958,14111,14483,14208,8243,7633,7636,7752,7755,6483,6547,5764,5315,5448,5453,5565,2825,2744,2731,2840,2794,4406,4418,4576,4882,4915,2627,2708,2578,2591,2570,2116,2066,2206,2124,2118,1383,1254,1343,1309,1161
4186,4128,4008,4031,4004,4550,4764,4915,4988,5023,5009,4782,6798,7308,6643,6642,6935,7621,6439,9868,10775,9680,9284,8715,8477,10664,10320,10155,10133,13001,13037,12583,12180,12047,13119,11441,11406,11503,11731,11523,11696,11645,11470,11733,11779,11936,12224,12323,12438,12960,13915,14172,14240,8021,7603,7568,7454,7738,7737,6574,5758,5155,5326,5378,5478,2803,2600,2687,2780,2821,4230,4359,4488,4650,5018,2726,2705,2594,2717,2689,2256,2115,2149,2221,2164,1329,1382,1419,1310,1277
3939,3888,3789,3918,3837,4337,4588,4735,4777,4848,4719,4606,6441,6647,6812,6893,6926,7500,6341,9888,10518,9607,9111,8709,8531,10450,9889,9904,9524,9535,12278,11998,12093,11807,12979,11136,11179,11132,11304,11394,11366,11427,11635,11417,11525,11875,12053,11995,12572,12548,13856,14110,14095,8030,7692,7417,7296,7460,7637,7909,5787,5368,5264,5165,5199,2617,2696,2708,2684,2776,4177,4308,4413,4541,4747,2854,2861,2891,2782,2781,2345,2199,2226,2341,2250,1517,1396,1354,1409,1321
3671,3747,3847,3937,3608,4356,4573,4671,4742,4800,4617,4690,6711,6643,6890,7623,7965,8692,7497,11954,12332,10989,10467,9902,9773,11860,11398,11330,10607,10636,10596,13130,12842,12868,14002,12658,12464,12526,12676,12718,12738,12817,13088,13090,12896,13401,13888,13914,14252,14648,15669,16213,15952,8729,8098,8299,7935,8115,8137,8567,8272,5743,5586,5374,5571,2760,2789,2721,2981,3041,4624,4581,4754,4816,5133,3120,3140,3230,3105,3270,2558,2546,2484,2540,2569,1632,1626,1501,1650,1573
3962,3860,3821,3772,3786,4344,4630,4873,4960,4898,4671,4727,6927,6934,6924,7966,8242,8960,7951,12156,12968,11556,10902,10540,9778,12334,11694,11425,11208,10729,10726,10442,13169,13195,14777,13092,12777,12957,13157,13088,13245,13129,13429,13397,13622,14076,14196,14640,14591,15203,16074,16797,16835,8892,8392,8547,8276,8424,8575,8884,8769,5992,5667,5899,5683,2958,2972,2927,3116,3009,4629,4735,4871,5085,5308,3070,3337,3360,3408,3350,2737,2607,2681,2654,2595,1626,1660,1627,1693,1532
4025,3994,4233,4111,4088,4582,4940,5086,5123,5186,4962,4893,7386,7620,7495,8689,8962,10098,8683,13240,13890,12683,11898,11373,10741,13278,12663,12131,12031,11557,11498,11121,11137,13808,15679,14140,13907,14013,14302,14491,14479,14390,14542,14726,14710,15132,15330,15611,16020,16489,17797,17943,17897,9728,9079,9127,8978,9031,9120,9517,9482,6614,6304,6262,6188,3170,3241,3243,3211,3372,5043,5189,5179,5544,5965,3340,3765,3664,3523,3640,2946,2916,2746,2944,2919,1852,1865,1821,1821,1697
7125,7149,6852,4310,4113,4323,4565,4413,4422,4365,4194,4210,6522,6442,6336,7494,7950,8681,27078,24716,19896,17123,15658,14322,13819,16383,15796,15393,15150,14906,14361,14360,14624,16496,39491,28569,21612,19023,17844,17092,16746,15799,15174,14885,14976,15114,14630,14242,14115,13977,14290,13881,13679,10759,10715,11261,10935,10788,10700,10705,9823,9051,9079,8799,8096,4648,4493,4574,4431,4550,6731,6601,6762,6832,6866,3714,3787,3908,3866,3733,3057,3022,3040,3028,2980,1995,1953,1997,1933,1776
11657,11254,10859,10257,6582,6721,6968,6977,6708,6786,6306,6278,10225,9870,9885,11957,12163,13235,24714,44304,40280,29854,27747,24923,24010,27620,27024,26240,26118,25556,24447,23742,23908,24134,28588,46988,38302,33435,31419,29787,29269,27494,26508,26201,25594,26029,25453,24896,23847,23951,24750,24772,24031,19119,18581,19366,19292,19139,18684,18712,17095,15470,15539,15638,15794,7888,7709,7782,7881,7713,11355,11618,11706,11877,11961,6553,6631,6513,6697,6528,5412,5322,5212,5221,5309,3265,3465,3332,3346,3169
14567,13997,13635,12764,11666,7776,7532,7365,7276,6976,6670,6807,11057,10773,10525,12337,12971,13882,19888,40279,48297,40689,31726,29309,27203,31031,29677,29198,28944,28617,27687,26551,26252,26607,28531,26025,42055,38854,35746,33566,33284,31768,30731,29367,29031,29538,29071,28324,27766,26957,28181,28159,27635,22166,21528,22256,21821,21719,21404,21353,19519,18009,18222,17842,17786,9850,8898,8962,8772,8696,13406,13320,13031,13477,13519,7562,7592,7545,7443,7385,5978,5924,5854,5911,5949,3888,3868,3753,3829,3536
12728,12506,12187,11601,10578,11915,7007,6679,6742,6611,6278,6300,10016,9679,9607,10988,11548,12687,17119,29853,40696,40408,36057,27924,26999,29381,28288,27743,27381,26511,26146,25962,24740,24508,26621,22880,24100,35568,34152,32381,31907,30235,28939,28606,27963,27695,27420,26702,26458,26039,27169,26532,26552,21071,20357,21105,20854,20584,20210,20274,18520,17229,17124,16864,16821,9366,9126,8464,8389,8501,12667,12565,12279,12884,12910,7008,7173,7090,7277,7022,5706,5528,5693,5656,5540,3587,3661,3746,3707,3378
12194,11718,11398,10925,10050,11200,10947,6707,6370,6246,5840,5807,9495,9282,9110,10469,10904,11894,15658,27747,31732,36058,37377,33743,26270,29798,27662,27166,26516,26051,25465,25005,24817,24176,25827,22372,22028,22947,32457,31411,31031,29821,28278,28089,27500,26980,26724,26257,25794,25394,26604,25984,25632,20785,20113,21215,20752,20209,19999,19651,18359,16788,16715,16661,16365,9262,8996,8963,8218,8332,12350,12266,12162,12327,12695,6906,6811,6923,6880,6876,5489,5528,5576,5555,5494,3560,3533,3617,3640,3297
11115,10730,10557,10156,9526,10490,10557,10137,6191,6017,5535,5388,9049,8711,8711,9910,10545,11368,14318,24920,29305,27927,33765,34146,31582,28811,27824,26483,25686,25119,24724,24342,23939,24270,24292,21250,21153,21155,21937,30115,30620,28714,27377,27006,26486,26337,25938,25460,24788,24492,25293,25523,25179,20085,19844,20309,19710,20004,19570,19209,17963,16497,16348,16349,16100,8969,8809,8853,8695,8266,12012,12019,11903,11976,12471,6771,6743,6768,6787,6738,5376,5472,5355,5267,5314,3475,3487,3479,3445,3091
10398,10062,9907,9409,9019,9866,9847,9913,9540,6019,5302,5154,8588,8479,8530,9774,9774,10740,13819,24016,27198,26988,26273,31582,32452,35344,27086,26699,25270,24647,23821,23547,23314,23441,25014,20413,20507,20397,20587,21731,29197,28698,27332,26403,25865,25923,25377,25150,24742,23906,25521,24822,24380,19581,19287,20210,19709,19436,19150,19171,17401,16381,16079,15961,15933,8796,8794,8647,8613,8493,11903,11803,11704,11808,12047,6596,6632,6547,6575,6617,5340,5297,5139,5374,5280,3480,3360,3335,3433,3148
13044,12465,12082,11503,11066,12288,12550,12437,12411,11927,7065,6608,10892,10661,10446,11862,12334,13276,16383,27624,31036,29389,29794,28807,35341,47075,43487,33984,33258,30798,30234,29429,29397,29109,31430,26903,26025,25330,26034,26106,26576,35022,34529,33434,32858,32582,31994,31616,31192,30361,31804,31861,31021,24525,24254,25152,24744,24647,23906,23997,21750,19954,19945,20081,19758,10637,10692,10593,10645,10870,15918,14324,14454,14427,14733,8028,7937,7974,8104,8000,6549,6449,6406,6348,6372,4063,4061,4067,4158,3713
12255,11675,11499,10990,10660,11692,11673,11857,11852,11724,10482,6725,10576,10314,9890,11400,11693,12664,15793,27030,29684,28287,27658,27814,27093,43491,45123,41972,32456,31959,30164,29178,28963,28589,30694,26286,26103,25123,25414,25679,24996,25518,32984,32766,32203,32189,31671,30873,30736,29988,31375,30570,30434,24521,24161,25136,24346,24184,23873,24070,21989,20342,19796,19991,19399,10569,10715,10630,10697,10604,15629,15601,14122,14310,14622,7936,8107,7908,8034,7993,6422,6307,6414,6229,6348,3974,3938,3989,4178,3784
11790,11410,11375,10530,9979,11082,11298,11358,11312,11074,10436,10076,10365,10158,9905,11332,11427,12128,15393,26247,29192,27747,27174,26481,26698,33991,41988,43543,40462,31369,30424,29092,28381,28023,30095,25600,25648,25944,24986,24851,24692,24523,25083,31930,31723,32084,31133,30735,30054,29485,31107,30829,30020,24328,23935,24379,24243,24006,23880,23818,21479,20338,19776,19802,19371,10530,10437,10274,10372,10530,15519,15713,15414,14169,14488,7969,8020,7931,7672,7753,6322,6342,6305,6092,6335,3978,3999,3988,3890,3750
11054,10597,10598,10176,9628,10564,10966,10881,10746,10514,9942,9825,13995,10131,9523,10610,11209,12030,15145,26116,28944,27384,26516,25680,25264,33260,32457,40457,42643,39979,30421,30339,28642,28660,29882,25567,25574,25721,25464,24901,24308,24179,24751,24968,30755,31299,31196,30873,30122,29210,30824,30892,30078,23906,24055,24252,24132,23619,23584,23643,21401,20218,19891,19831,19586,10641,10534,10691,10553,10514,15554,15495,15372,15548,14426,8021,8012,7940,7962,7843,6364,6271,6288,6257,6279,3985,4007,3953,3986,3756
10544,10337,9906,9781,9257,10205,10437,10488,10091,9978,9604,9346,13585,13004,9529,10634,10730,11559,14911,25561,28619,26510,26045,25130,24646,30796,31967,31361,39981,41180,38578,29438,28976,27433,29627,25115,24870,24900,24926,25327,23929,23549,23851,24016,24491,30157,30527,30245,29323,28679,30313,29774,29697,23459,23372,24120,23940,23395,23100,23213,21384,19683,19578,19641,19208,10363,10452,10214,10349,10389,15356,15340,15360,15500,15662,7781,7840,7806,7817,7644,6045,6140,6076,6074,6216,3884,3833,3878,3771,3554
10080,9727,9743,9152,8774,9920,9713,9935,9904,9843,9400,9093,13188,13038,12283,10593,10730,11495,14371,24446,27687,26159,25462,24720,23823,30240,30161,30419,30421,38583,40427,38075,29403,29047,29651,25494,24893,24914,25237,25264,24839,23744,24056,23685,23798,24241,29374,29715,29127,28372,29990,29502,29057,23633,23137,23830,23501,23461,23007,23216,21325,19432,19605,19515,19255,10575,10332,10262,10576,10514,15291,15314,15419,15567,15548,8455,7677,7662,7624,7565,6102,6072,6043,5982,5911,3782,3801,3865,3747,3537
9697,9387,9221,8970,8472,9254,9452,9757,9592,9358,8883,8916,12815,12577,12002,13127,10440,11120,14360,23742,26555,25964,25004,24339,23545,29437,29183,29097,30336,29432,38080,38957,37281,28578,30262,25135,24676,24671,24567,25058,24517,24092,23276,23413,23415,23815,24103,28134,28662,28143,29521,29075,28608,23243,22735,23544,23302,23197,22947,22877,21143,19527,19422,19485,19211,10371,10332,10526,10311,10254,15473,15279,15147,15423,15641,8559,8544,7639,7634,7647,6066,6048,6147,6077,5813,3848,3980,3879,3694,3627
