35009,22905,18475,15783,14735,16627,13651,12832,12409,12479,12937,11454,10745,10893,14033,12373,12524,14691,33467,26974,28603,27527,25905,24124,23938,23231,22940,23001,22124,21961,21853,21986,21653,21179,21405,20286,20519,20704,20819,20254,19295,19094,19101,19577,19173,17895,18259,18336,17936,18133,18816,18974,18984,18603,18773,14113,12975,12877,12501,12361,11578,11751,11646,11365,11138,6486,6379,6147,6018,6049,8021,7968,7938,8781,8459,5546,5412,5275,5438,5195,4595,4475,4414,4538,4416,3186,3174,3040,3102,2939
22918,26029,16762,15019,13890,15306,12600,11729,11498,11535,11987,10344,9870,10017,13072,11364,11366,13246,17030,24167,25379,24425,23778,21773,21893,20950,20819,20637,20127,19936,19598,19937,19770,19467,19752,18661,18469,18655,18980,18447,17868,17809,17416,17643,17272,16498,16522,16767,16259,16285,16981,17039,17342,16828,17199,13254,12917,11487,11224,11162,10455,10633,10368,10131,9981,5868,5506,5632,5467,5256,6853,7207,7198,7892,7592,5076,5010,4793,4848,4816,4053,3826,3990,3963,3891,2751,2856,2827,2833,2693
18447,16832,21952,13848,12966,14622,11785,11108,10783,10816,11263,9893,9291,9154,11869,10549,10620,12045,12969,15513,23481,22371,21315,20216,19892,19440,19226,18934,18350,18385,18399,18513,18102,17970,18353,17106,17449,17222,17306,17265,16344,16469,16217,16560,16196,15233,15406,15221,15404,15186,15898,15863,15717,15607,15866,12424,12525,12323,10521,10223,9761,9720,9568,9237,9087,5415,5207,5189,4928,4977,6449,6573,6645,7247,7181,4691,4643,4580,4433,4342,3785,3824,3616,3695,3575,2611,2582,2593,2532,2441
15846,15028,13747,19098,12783,13977,11411,10709,10292,10653,11011,9709,9234,8970,11560,10221,10342,11911,12128,12748,17036,21013,20117,19032,19193,18502,18458,18303,17511,17794,18005,17808,17647,17543,17548,16523,16572,16737,17103,16769,16065,15817,15751,15705,15509,14681,14847,14619,14781,14749,15479,15364,15271,14785,15210,12008,12377,12623,12666,10236,9637,9298,9259,9275,8957,5354,4904,5053,4749,4787,6150,6357,6378,6951,6852,4637,4332,4410,4316,4208,3550,3607,3580,3675,3576,2527,2525,2603,2466,2427
14859,13664,12982,12745,18554,13844,11403,10825,10443,10637,11121,9587,9167,9227,11397,10135,10309,11839,11934,12494,14938,16631,20043,18573,18607,17785,18213,18140,17639,17822,17792,17605,17668,17315,17417,16425,16656,16349,16610,16500,15582,15834,15451,15482,15584,14425,14496,14616,14397,14744,15166,15245,15125,14909,15150,12150,12524,12804,14018,15199,9817,9579,9440,9124,8920,5389,5006,4927,4732,4716,6146,6262,6243,7014,6708,4334,4293,4327,4378,4108,3675,3558,3506,3576,3443,2513,2539,2457,2411,2392
16677,15179,14618,14050,13884,21835,13382,11782,10951,11079,11682,10180,9550,9435,12195,10732,10970,12403,12237,13150,15606,16674,20446,27685,23421,21323,20693,19856,19093,18861,19028,18919,18886,18382,18695,17545,17826,17435,18019,17419,16836,16482,16653,16750,16502,15563,15260,15590,15410,15181,16024,16147,16221,15770,15686,12446,12260,12324,12053,12048,11468,10091,9817,9700,9162,5485,5281,5312,5115,4916,6503,6651,6587,7332,7192,4707,4607,4604,4488,4501,3680,3699,3569,3689,3667,2657,2704,2646,2688,2539
13848,12669,11747,11470,11420,13368,17395,10674,10483,10244,10575,9409,8682,8680,11192,9614,9670,11141,11052,11578,13730,14330,14791,16549,20235,18789,18126,17482,16846,16937,17000,16919,17003,16909,16542,15736,15977,16212,15955,15849,14956,14870,14901,15062,14921,13831,13817,14118,13600,13601,14424,14590,14580,14211,14432,11424,11185,10955,10804,10989,10910,10750,9059,8699,8575,5070,4769,4741,4527,4472,5886,5893,6071,6517,6484,4171,4123,4073,4202,3998,3494,3467,3328,3302,3300,2455,2424,2395,2457,2327
12748,11550,11098,10685,10754,11738,10756,15633,10065,10067,10093,9032,8477,8544,10691,9408,9596,11144,10749,11268,13356,13650,14021,14459,15488,17445,16909,16514,16021,16119,16343,16125,16162,15955,16293,15199,15447,15114,15392,15178,14467,14563,14268,14853,14293,13260,13425,13641,13224,13232,14155,13867,13892,13649,13610,10618,10633,10730,10643,10734,10645,10982,11057,8437,8208,4937,4668,4647,4362,4412,5572,5660,5684,6360,6129,4046,3948,3952,3865,3882,3325,3284,3252,3247,3184,2340,2301,2305,2316,2208
12100,11459,10830,10399,10430,11024,10114,9985,15289,10448,10124,9308,8666,8621,10803,9332,9712,10729,10771,11255,13251,13488,13641,14141,14164,13702,16302,16114,15500,15924,16034,15959,16063,15701,15874,15107,15124,15040,15448,14829,14518,14476,14439,14397,14112,13206,13289,13131,13138,13019,13830,13805,13692,13435,13630,10750,10577,10639,10533,10654,10594,11242,11830,12166,8547,5164,4766,4632,4441,4441,5559,5673,5776,6330,6211,4028,4082,3878,3913,3819,3191,3235,3152,3156,3183,2251,2253,2263,2255,2212
12350,11532,10613,10548,10538,10875,10085,9968,10466,16573,11081,10123,9490,9338,11680,9697,10113,11548,11406,11746,13875,14104,14399,14570,14683,13133,14275,16181,15840,16001,16451,16509,16401,16386,16256,15456,15583,15588,15723,15589,14808,15045,14728,14843,14785,13393,13651,13843,13417,13393,14264,13996,14443,13770,14019,10940,10952,10620,10736,10930,10945,11676,12870,14332,15969,5858,5613,5392,4871,4842,6022,6034,6170,6657,6621,4145,4233,4051,4258,3925,3439,3413,3438,3382,3276,2392,2325,2238,2342,2236
