7076,6460,5740,5202,4232,3743,2905,2239,1616,1129,889,686,536,399,297,153,163,136,5999,5439,7307,9077,8470,11158,10676,15597,13316,12740,10861,9094,7322,6494,4610,4165,3085,2354,2335,2345,2202,1379,1167,1087,1186,1287,1461,1797,1925,2156,2501,2683,2990,3126,3290,3219,3279,2231,2248,2087,1925,1750,1539,1337,1199,1065,913,415,358,346,298,293,348,348,337,304,326,190,184,185,171,164,155,144,132,142,131,76,79,93,94,85
6460,6194,5305,5190,4116,3586,2976,2281,1839,1320,1051,797,672,531,416,235,181,171,1978,5263,7245,9440,8181,6867,10352,10960,13380,11062,11024,9549,8703,6876,5982,4492,4232,2681,2515,2273,2248,2253,1259,1057,1099,1217,1257,1585,1776,2028,2142,2421,2700,2861,3047,3135,3030,2174,2069,2174,1978,1833,1576,1420,1275,1178,1056,451,410,377,341,282,370,356,421,350,298,185,162,166,171,166,125,132,142,140,142,68,73,82,86,72
5740,5305,5228,5002,4158,3370,2915,2397,1866,1550,1195,1021,802,620,501,300,251,210,2177,2200,7243,9400,8282,6707,6381,10659,9212,10948,9704,9844,8805,7917,6661,6051,4700,3823,2596,2450,2304,2302,2204,1144,1187,1188,1170,1445,1500,1711,2016,2175,2399,2565,2736,2784,2855,2055,1936,1991,2030,1865,1673,1542,1336,1313,1154,449,429,422,367,308,434,417,374,347,326,216,168,178,167,164,115,157,137,141,151,83,79,81,86,85
5202,5190,5002,5074,3995,3709,2991,2330,2040,1623,1434,1144,983,821,628,408,348,290,2545,2144,2697,9451,8563,6972,6281,6778,8880,7655,9651,8836,9066,8425,7698,6453,6536,4122,3867,2683,2449,2440,2212,2114,1247,1139,1091,1280,1412,1565,1760,1913,2098,2305,2424,2449,2551,1937,1910,1987,1950,1861,1728,1661,1460,1400,1204,498,517,465,400,378,491,407,397,385,331,192,168,186,156,175,148,109,129,121,128,75,80,70,93,74
4232,4116,4158,3995,3850,3470,3133,2538,2228,1835,1570,1348,1134,941,837,500,427,340,3269,2697,2152,2543,8234,6908,6222,6444,5643,7294,6809,8436,7840,8376,8168,7574,7000,6157,4211,3917,2572,2468,2316,2156,2164,1209,1145,1225,1199,1318,1476,1636,1815,1917,2131,2273,2240,1695,1743,1774,1754,1866,1756,1579,1518,1497,1367,582,577,421,452,357,528,450,427,351,326,174,175,180,158,149,123,137,122,126,126,73,84,85,74,78
3743,3586,3370,3709,3470,4094,3397,2924,2443,2201,1951,1696,1501,1262,1033,702,603,529,4489,3006,2240,2174,2508,7103,6747,6803,5903,5205,7000,6634,8447,7957,8686,8553,8957,7051,6779,4668,4307,2921,2504,2420,2438,2363,1246,1252,1181,1198,1341,1467,1745,1809,1943,1998,2235,1720,1785,1845,1799,1876,1836,1845,1780,1729,1582,692,607,568,468,476,602,532,470,438,385,219,187,196,155,166,164,142,125,130,138,73,73,88,69,70
2905,2976,2915,2991,3133,3397,3388,2995,2693,2357,2143,1934,1652,1514,1249,840,856,731,5190,3895,2306,1848,1983,2154,6413,6703,5587,4879,4385,5937,5735,7611,7531,8349,9122,8198,7011,6641,4597,4289,2670,2381,2445,2615,2515,1447,1221,1185,1243,1286,1319,1609,1684,1772,1884,1442,1494,1637,1760,1781,1764,1711,1738,1767,1552,775,636,588,556,451,657,545,506,463,405,234,203,182,171,171,125,132,112,137,108,82,94,63,93,69
2239,2281,2397,2330,2538,2924,2995,2958,2721,2530,2276,2138,1873,1744,1542,1109,997,995,5697,4413,2956,1860,1630,1755,1962,6214,5549,4737,4119,3833,5431,5480,7197,7111,8769,8304,8125,6945,6641,4536,3937,2531,2437,2590,2726,3333,1377,1195,1033,1099,1237,1352,1342,1574,1640,1300,1288,1413,1500,1662,1578,1739,1713,1730,1712,807,685,634,590,519,741,601,580,470,466,254,201,187,166,156,121,138,135,111,120,74,78,61,85,67
1616,1839,1866,2040,2228,2443,2693,2721,2746,2585,2523,2247,2033,1969,1831,1265,1259,1174,5960,4799,3333,2424,1706,1474,1646,2160,5044,4556,4031,3603,3581,4882,5077,6827,7769,8019,8189,8066,6969,6774,4371,3822,2552,2597,2705,3329,2293,1288,1276,1075,1120,1152,1248,1288,1358,1118,1230,1197,1308,1483,1406,1469,1617,1678,1629,775,744,694,612,562,740,682,601,536,476,233,194,214,168,167,138,126,110,111,128,71,87,68,90,60
1129,1320,1550,1623,1835,2201,2357,2530,2585,2634,2668,2520,2319,2190,2082,1479,1481,1351,5954,4908,3805,2686,1948,1495,1389,1809,1953,4083,3858,3450,3351,3318,4696,4821,7351,6958,8039,8175,7944,6741,6484,4140,3972,2738,2753,3391,2308,2487,1310,1206,1163,1109,1147,1150,1199,1013,1054,1098,1191,1267,1268,1359,1475,1626,1604,773,702,711,621,594,791,742,625,557,541,271,228,226,197,193,109,123,103,122,107,62,65,61,70,67
889,1051,1195,1434,1570,1951,2143,2276,2523,2668,2752,2734,2545,2468,2391,1831,1814,1847,5668,5320,4289,3075,2276,1967,1418,1728,1659,1808,3721,3498,3298,3237,3290,4653,5353,6817,7166,8216,8442,8297,6658,5902,4308,4273,2939,3579,2642,2714,2916,1401,1387,1076,1128,1124,1118,930,1005,988,1171,1133,1196,1305,1387,1507,1585,806,756,758,716,655,899,770,695,589,571,303,261,241,206,187,110,114,134,122,111,83,80,57,68,71
686,797,1021,1144,1348,1696,1934,2138,2247,2520,2734,3028,2832,2863,2784,2053,2230,2293,5360,4806,4583,3358,2622,2101,1790,1712,1552,1596,1697,3367,3328,3197,3178,3203,4899,4653,6892,7056,8269,8451,7947,6485,6111,4668,4490,3754,2632,2686,3157,3576,1619,1417,1215,1088,1117,864,981,1024,1049,1061,1143,1206,1302,1371,1440,690,710,739,675,681,875,803,753,661,622,310,314,267,250,188,155,129,128,148,136,86,69,62,83,71
