7908,6940,6373,5820,4877,3877,2857,2177,1603,1142,888,653,463,357,325,224,177,193,4214,4989,7379,9668,9835,13861,13852,16129,13415,12696,11005,9297,7510,6859,4701,4493,3367,2820,2608,2590,2459,1465,1273,1346,1307,1565,1681,1717,1927,2079,2385,2585,2976,3151,3213,3344,3250,2465,2449,2175,2059,1949,1788,1469,1380,1265,1039,359,331,318,270,240,349,360,311,306,292,167,162,178,153,157,144,119,133,140,147,99,78,85,69,72
6940,6728,5962,5674,4540,3526,3086,2318,1767,1354,1104,815,569,496,429,258,255,242,1737,4910,7792,10131,9457,8820,13466,11217,13063,11403,10977,9865,8836,6994,6419,4701,4687,3060,2860,2720,2667,2689,1422,1386,1279,1381,1546,1585,1763,1983,2088,2400,2687,2839,2935,3025,3061,2306,2406,2292,2077,2074,1733,1590,1372,1309,1146,428,403,360,312,261,380,360,322,319,333,184,167,136,137,164,148,117,128,143,115,85,68,82,102,87
6373,5962,5736,5510,4477,3543,2906,2424,1931,1621,1228,990,778,642,578,405,303,281,1854,2427,7781,10625,9748,8468,8382,10612,9174,10915,9805,9919,9305,8223,6861,6325,4964,4326,2990,2810,2716,2831,2605,1454,1354,1370,1406,1449,1609,1763,1978,2166,2477,2609,2666,2683,2731,2214,2225,2124,2151,2023,1843,1630,1521,1413,1222,479,385,421,345,335,453,411,343,346,305,195,168,137,176,137,130,127,127,155,123,77,68,97,76,87
5820,5674,5510,5672,4501,3655,2966,2517,2133,1775,1422,1202,900,775,735,481,465,394,2530,2242,3163,10458,10010,8726,8188,6762,8844,7826,9655,8893,9423,8806,8158,6754,7042,4773,4562,2944,2955,2787,2646,2557,1495,1427,1323,1212,1469,1600,1713,1995,2277,2337,2458,2469,2510,2088,1988,2139,2061,2171,1928,1775,1577,1568,1368,508,440,435,348,339,463,424,382,326,370,198,163,188,161,147,125,125,112,117,116,83,85,100,89,85
4877,4540,4477,4501,4634,3629,3212,2608,2316,1978,1672,1395,1046,895,899,622,555,501,3212,3073,2619,2999,9742,8794,8135,6643,5698,7581,6927,8573,8378,8670,8543,7949,7535,7024,4972,4683,3142,2917,2747,2572,2597,1453,1314,1189,1208,1331,1493,1635,1891,2085,2073,2219,2251,1852,1875,1943,1988,2078,1935,1875,1796,1700,1489,528,500,482,421,357,440,425,415,385,324,167,171,157,169,145,125,115,115,90,115,74,71,75,79,74
3877,3526,3544,3655,3629,3732,3200,2762,2385,2056,1810,1533,1272,1093,1014,731,763,667,4108,3214,2606,2368,2754,8123,8015,6288,5234,4828,6362,6033,7919,7499,8250,8194,8611,7219,7139,4918,4491,3051,2644,2546,2584,2652,1360,1186,1031,1123,1161,1295,1614,1629,1804,1883,2006,1686,1722,1732,1851,1931,1855,1881,1763,1786,1617,621,535,501,415,357,497,470,387,380,344,174,157,151,147,145,146,107,104,115,115,71,66,61,54,50
2857,3086,2906,2966,3212,3200,3398,2877,2605,2367,2082,1763,1478,1356,1359,944,852,852,4564,4266,2916,2070,2120,2564,7357,6211,5263,4565,4078,5484,5548,7236,7004,8047,8735,8450,7478,7069,4941,4638,2949,2573,2557,2592,2693,1344,1082,1042,1067,1170,1286,1387,1549,1577,1655,1388,1526,1564,1600,1843,1814,1847,1823,1771,1734,609,559,536,484,452,537,517,444,400,342,198,164,179,152,141,122,115,93,104,95,61,84,67,60,65
2177,2318,2424,2517,2608,2762,2877,3042,2675,2583,2277,1945,1668,1496,1496,1200,1139,1112,5232,4676,3796,2301,1887,1984,2443,5652,5095,4412,4059,3707,5037,5007,6724,7031,8736,8599,8373,7472,7063,4899,4415,2751,2678,2712,2728,2978,1279,1041,1014,1029,1160,1253,1299,1343,1474,1282,1281,1396,1548,1639,1637,1751,1673,1825,1755,686,587,586,555,501,626,586,505,425,386,196,188,166,132,144,108,129,100,107,98,73,49,55,51,73
1603,1767,1931,2133,2316,2385,2605,2675,2818,2594,2410,2158,1947,1706,1763,1392,1351,1260,5101,5121,4089,2707,1775,1692,1858,2008,4588,4189,3678,3447,3378,4803,4890,6685,7608,8474,8693,8679,7380,7099,4552,4146,2864,2751,2828,2969,2006,1169,1062,984,1050,1024,1075,1154,1201,1075,1144,1295,1361,1410,1527,1590,1689,1775,1780,730,625,575,578,506,683,601,507,451,413,199,207,205,147,147,122,108,84,111,109,57,76,46,63,60
1142,1354,1621,1775,1978,2056,2367,2583,2594,2784,2577,2365,2012,1937,2014,1652,1626,1590,5299,5019,4735,3028,2241,1724,1581,1741,1841,3889,3639,3362,3194,3132,4424,4704,7001,7035,8586,8786,8680,7481,6672,4285,4136,2857,2877,3065,2147,2201,1165,1117,1058,1033,1029,1057,1117,979,1024,1159,1219,1319,1375,1463,1473,1678,1719,661,667,634,545,576,654,627,553,515,462,227,207,189,181,160,115,109,109,121,90,54,69,61,42,64
888,1104,1228,1422,1672,1810,2082,2277,2410,2577,2742,2393,2280,2042,2216,1871,1976,1918,4781,5280,4908,3444,2480,2053,1613,1550,1567,1737,3238,3210,3113,3059,2987,4279,5018,6684,7232,8366,8423,8485,6990,6210,4407,4422,3028,3060,2156,2277,2503,1216,1229,965,956,941,974,900,1014,1041,1099,1110,1207,1274,1359,1524,1576,644,664,603,566,574,750,754,601,567,481,248,245,195,158,138,101,116,101,106,88,62,71,57,47,72
653,815,990,1202,1395,1533,1763,1945,2158,2365,2393,2512,2405,2341,2455,2121,2150,2332,4112,4228,5082,3607,2746,2116,1805,1471,1383,1379,1450,2857,2819,2714,2798,2903,4446,4555,6690,6881,8217,8347,7681,6112,5950,4361,4384,3024,2116,2248,2451,2884,1280,1093,958,943,926,806,827,920,921,1022,1069,1120,1241,1427,1432,602,554,614,599,571,713,710,614,563,490,253,227,244,173,137,109,88,119,73,103,53,74,48,72,66
463,569,778,900,1046,1272,1478,1668,1947,2012,2280,2405,2430,2502,2867,2487,2696,2886,3234,4166,4962,3896,3056,2378,2009,1712,1428,1256,1305,1394,2540,2630,2615,2563,2954,3882,4309,6221,6480,7900,7566,6887,6006,6221,4571,4736,2288,2198,2496,3152,3577,1432,1247,989,840,826,784,863,882,936,926,1019,1043,1277,1302,532,526,546,567,534,752,748,644,560,533,258,251,246,206,176,127,139,110,87,95,64,54,66,54,64
357,496,642,775,895,1093,1356,1496,1706,1937,2042,2341,2501,2910,3273,3080,3229,3499,2937,3256,4989,3931,3275,2742,2319,1993,1591,1347,1301,1354,1416,2463,2561,2585,2701,2707,4155,4440,6454,6762,7364,6847,6849,6349,6718,4989,3197,2341,2473,3055,3808,4365,1630,1298,1035,847,829,855,846,914,917,985,978,1127,1152,484,472,566,581,570,699,731,687,630,545,277,260,259,251,194,152,123,123,108,109,91,56,56,52,42
325,429,578,735,899,1014,1359,1496,1763,2014,2216,2455,2867,3273,4504,4026,4635,5074,2808,3592,5494,4725,4014,3539,3048,2623,2145,1741,1455,1383,1471,1610,2695,2875,2967,2780,2953,4587,4876,7141,7007,7560,8209,8623,8031,8354,3882,4011,3132,3528,4410,5295,5643,1917,1676,1138,994,992,1056,1007,942,1013,1089,1104,1179,513,528,561,562,554,738,812,738,715,669,352,334,275,284,246,180,180,117,153,115,60,69,67,52,72
