7172,6355,5746,5374,4263,3807,2975,2299,1623,1176,876,673,513,407,345,153,185,147,6073,5413,7252,8954,8460,11330,10690,15632,13518,12792,10949,9243,7250,6545,4655,4257,3094,2504,2380,2265,2252,1319,1175,1161,1167,1355,1428,1783,1982,2233,2465,2640,3047,3218,3285,3325,3434,2312,2246,1999,1931,1755,1443,1365,1236,1119,1017,411,365,339,281,260,357,382,362,344,320,174,181,163,161,159,139,157,143,143,132,89,94,94,92,86
6355,45642,36122,53711,4006,3607,2981,2268,1778,1300,1016,824,651,479,423,226,216,173,2001,5706,7526,9467,8520,7070,10501,11479,13626,11461,11555,10199,8947,7460,6663,4860,4934,2926,2769,2812,2749,2838,1600,1552,1441,1686,1697,2009,2273,2419,2536,2698,3001,3270,3218,3514,3411,2448,2372,2331,2152,2053,1662,1534,1534,1302,1215,503,448,408,388,354,485,414,387,398,378,190,200,193,211,187,124,126,149,131,157,98,84,101,91,73
5746,36122,66628,101532,58929,3693,2984,2315,1900,1524,1277,972,816,613,507,322,231,220,2292,2709,7774,9884,8877,7312,7141,11068,9875,11635,10411,10337,9782,8835,7337,6642,5604,4562,3345,3171,3123,3238,2776,1783,1834,1800,1751,2176,2248,2420,2552,2881,3018,3101,3313,3539,3444,2413,2323,2327,2409,2240,2005,1703,1614,1471,1357,595,504,497,462,437,579,460,448,505,411,194,198,189,178,176,134,134,123,148,150,86,95,87,75,79
5374,53711,101533,280772,204930,3651,2915,2434,2039,1624,1437,1201,939,802,605,380,315,302,3031,3082,3696,10439,9890,8253,7611,8083,10274,9280,11023,10019,10903,10474,9625,8153,8496,5742,5668,4420,4190,4302,3737,3606,2606,2645,2772,3065,3131,3067,3371,3780,3561,3886,3780,4060,3985,2926,2597,2762,2809,2713,2368,2158,2094,1886,1650,790,699,660,564,558,701,593,530,629,545,239,237,243,245,238,145,133,130,128,134,75,110,93,72,79
4262,4006,58928,204930,296192,165751,3155,2470,2106,1829,1565,1395,1148,1029,767,489,439,370,3568,3362,3075,3505,9545,8075,7449,7836,7064,8738,8412,9803,9600,10182,9668,9252,8801,7660,5760,5594,4272,4039,3558,3526,3644,2718,2490,2903,2758,2807,3097,3349,3069,3466,3351,3676,3642,2634,2489,2595,2658,2609,2376,2198,2163,1909,1833,789,736,634,586,653,691,649,544,605,561,203,207,257,204,220,126,126,130,125,127,84,82,74,96,79
3807,3607,3693,3651,165752,386802,213553,88645,2454,2226,2037,1771,1492,1249,1078,649,661,599,4979,4055,3359,3105,3626,8490,7969,8469,7382,6701,8461,8147,9964,9856,10367,10369,10867,8849,8381,6502,6419,4555,3979,3771,4286,4078,2778,3147,2861,2860,2836,3048,3193,3311,3130,3499,3490,2608,2583,2696,2551,2735,2417,2455,2417,2114,2113,917,866,748,714,657,844,678,680,648,610,236,201,220,236,252,132,136,139,153,138,87,93,70,77,84
2975,2982,2984,2916,3155,213553,428282,245535,100279,2365,2158,1929,1656,1492,1246,876,771,712,5380,4840,3812,2986,3366,3572,7796,8513,7395,6490,6237,7542,7592,9832,9253,10288,11488,10188,8865,8800,6534,6236,4623,3992,4035,4058,4225,3264,3000,2995,2916,3004,3121,3032,3169,3420,3517,2552,2737,2583,2626,2712,2270,2273,2423,2217,2145,908,733,820,784,712,877,847,756,702,637,261,256,212,252,242,120,109,132,110,118,66,71,72,75,84
2299,2268,2315,2434,2470,88643,245536,301747,222314,109444,2369,2166,1819,1734,1539,1077,1000,1005,5878,4639,4413,3038,3044,3170,3525,7968,7054,6338,5856,5368,7225,7335,8811,8902,10855,10268,10105,8603,8444,6489,5984,4136,4025,4141,4293,5113,3245,2855,2778,2825,2882,2882,2968,3095,3412,2301,2381,2338,2376,2431,2113,2259,2292,2259,2222,905,920,891,830,726,960,909,797,828,708,226,273,199,243,254,123,133,126,130,103,99,75,71,64,75
1623,1778,1900,2039,2106,2454,100282,222309,306379,199677,103351,2286,2058,1929,1754,1252,1208,1245,6093,4825,4613,3425,3133,2895,3096,3807,6885,6124,5574,5040,5311,6703,6717,8659,9703,9813,9918,9786,8710,8365,6263,5564,4138,3983,4198,5176,4041,2873,2856,2617,2796,2699,2741,2579,3051,2172,2221,2140,2006,2115,2003,2009,2195,2153,2207,929,889,902,838,760,963,929,752,859,761,292,255,246,226,258,129,117,112,130,124,86,76,83,95,77
1176,1300,1524,1625,1830,2226,2365,109453,199673,290739,199861,101066,2354,2203,2001,1450,1434,1398,6042,4857,5133,3738,3265,2817,2959,3338,3491,5399,5203,5099,4968,5028,6448,6628,9366,8733,9720,10184,9833,8503,8066,5466,5256,4210,4177,5096,4202,4027,2912,2724,2758,2534,2613,2487,2811,2080,1917,1941,1987,2011,1803,1858,2056,2021,2132,983,934,955,866,757,1099,941,887,779,710,327,278,249,172,217,134,124,125,113,119,69,80,64,59,76
876,1016,1277,1437,1565,2037,2158,2369,103350,199860,301269,206162,105101,2412,2423,1746,1795,1881,5768,5469,5622,4256,3679,3095,3007,3256,3428,3377,4946,5188,4994,4920,5178,6414,7396,8576,8750,10226,10250,9918,8261,7521,5810,5507,4407,5174,4253,4363,4589,2934,2774,2427,2380,2506,2604,2086,1978,1805,1910,1975,1779,1669,2091,1931,2086,1041,909,985,834,862,1105,970,924,830,759,425,376,271,242,257,140,157,124,127,129,77,58,61,64,79
673,824,972,1200,1395,1771,1929,2165,2286,101066,206170,308899,210910,109287,2839,2144,2228,2329,5405,4837,5821,4584,3955,3503,3344,3379,3181,3152,3203,4789,5227,4898,4957,5185,7119,6270,8289,9040,10121,10141,9633,7784,7917,5969,6216,5608,4267,4322,4775,5275,3138,2711,2452,2617,2597,2044,1868,1956,1868,1938,1711,1580,1841,1981,1985,1009,843,1021,920,952,1087,988,947,962,865,415,403,286,260,275,169,135,141,154,132,65,82,81,66,71
513,651,816,939,1148,1492,1655,1819,2058,2354,105104,210912,313830,215990,113505,2614,2841,3135,4634,4761,5965,4968,4521,3848,3483,3735,3330,3146,2940,3359,4863,4645,4854,4952,5482,5927,6354,8745,8730,9946,9738,8884,8062,8160,6459,8069,4664,4586,4879,5478,6072,3197,2920,2623,2622,1894,1906,1846,1696,1909,1608,1568,1634,1774,1926,971,842,885,972,881,1154,1091,967,944,790,393,447,321,329,326,175,164,146,134,137,87,81,71,65,80
407,479,613,802,1029,1249,1492,1734,1929,2203,2412,109289,215992,329513,230186,113872,3568,4076,4194,4273,6340,5197,4794,4294,3888,4076,3601,3210,3156,3254,3645,4782,4879,4839,5421,4405,6043,6487,8737,8780,9751,9052,9217,8631,8915,8861,5982,5058,5084,5727,6852,7254,3653,3255,2885,2060,1987,1893,1825,2047,1600,1494,1695,1858,1725,924,784,874,952,855,1040,1021,911,1045,923,388,433,362,336,313,199,189,169,147,135,80,95,72,56,68
345,423,507,605,767,1077,1246,1539,1754,2001,2423,2839,113503,230185,360675,233370,130335,5210,3702,4137,6260,5502,5297,4525,4323,4680,4343,3728,3236,3518,3556,3713,4864,4817,5339,4402,4668,6254,6474,8504,8596,9060,9535,9980,9646,12026,6538,6600,5589,6163,6964,8119,8503,3862,3726,2436,2141,1987,1985,2078,1539,1520,1654,1697,1749,855,798,837,942,910,1199,1106,1054,1119,1035,407,510,402,318,343,219,190,176,160,157,88,86,86,78,70
153,226,322,380,489,649,876,1077,1253,1450,1746,2144,2614,113875,233375,350306,257474,132005,4127,4407,6907,6213,5900,5390,5094,5582,4800,3881,3550,3450,3614,3621,3730,4616,5159,4301,4439,4698,6201,6317,8250,7756,9516,10171,10614,12452,8206,6941,7342,6271,7179,8519,9155,10040,4388,3473,2059,2099,2065,2078,1544,1401,1422,1421,1392,646,698,796,737,747,867,928,927,897,894,407,395,399,356,374,205,192,157,176,128,76,78,68,82,61
185,216,231,315,439,661,771,1000,1208,1434,1797,2228,2841,3568,130340,257471,390074,339975,129831,5223,7899,7391,7648,7030,6958,7715,6783,5825,5334,4928,5053,4911,4739,4994,6538,5783,5981,6141,6152,7670,7674,9572,10122,11836,12596,16608,9981,10255,9039,10509,8730,9916,10746,12438,14835,5268,2823,2970,2571,2436,1891,1723,1644,1819,1778,762,701,786,794,911,964,1052,1061,928,1093,530,503,491,409,439,275,233,232,203,184,112,97,76,74,100
147,173,220,302,370,599,712,1005,1245,1399,1881,2329,3135,4076,5210,132007,339983,543627,255534,8457,11350,10913,11509,11028,11204,13294,11875,11175,10237,9184,10004,9436,9224,9383,10765,10522,10954,10790,10341,11103,12462,12234,15156,15657,17869,23587,15462,14835,16287,15401,16233,14026,14974,16709,20996,26084,6142,4558,4016,3624,2734,2587,2262,2519,2478,1272,969,1014,1045,1061,1270,1197,1232,1192,1320,611,591,607,524,559,352,324,296,328,260,148,124,104,109,91
6073,2001,2292,3031,3568,4979,5380,5878,6093,6043,5768,5405,4634,4194,3702,4127,129831,255526,424850,110315,82740,13711,12920,11565,11030,12856,11942,11486,10699,10122,11169,11294,11764,13850,30139,33739,51336,32203,22908,20067,17487,17860,16857,17599,16481,20316,15647,14150,12902,12423,10779,10000,9132,8956,8955,6398,5447,4810,4927,4674,3334,3340,3366,3417,3347,1725,1542,1563,1363,1410,1527,1443,1380,1289,1356,450,467,437,452,410,140,125,104,114,110,65,64,70,73,78
