19728,9736,9811,9111,8182,7469,6103,5946,5679,5508,5607,5202,9947,10423,8215,8054,8288,9017,15884,15062,17406,18716,18161,17539,17168,17516,17380,16660,16181,15731,15187,14523,14536,14121,14291,13139,13429,13174,13033,13209,12583,11949,12313,12262,12284,11651,11557,11368,11459,11324,11565,11630,11438,11185,11231,8623,8594,8392,8231,8350,7850,7945,7796,7629,7399,3996,3842,3702,3499,3570,4520,4446,4355,4310,4318,2836,2790,2734,2625,2500,2266,2139,2080,2150,2099,1562,1534,1526,1518,1421
9714,63105,48143,72232,7174,6465,5610,5294,5082,5092,5115,4985,9451,9880,7590,7635,7779,8344,15379,14500,16065,15342,15466,15305,15629,15549,14607,14543,14443,14409,14001,13882,13783,13988,13738,12931,12603,12938,12785,12681,11773,11940,11950,11629,11824,11417,11310,11091,11242,10959,11417,11382,11279,11220,11139,8509,8304,8264,8060,7986,7890,7606,7391,7182,7235,3921,3740,3606,3378,3426,4231,4241,4218,4063,4097,2662,2520,2479,2488,2356,2127,2083,2080,2039,1957,1406,1386,1429,1461,1355
9782,48176,96221,137024,80253,6552,5577,5301,5157,5166,5234,4934,9692,9917,7778,7498,8131,8354,15164,14657,16295,15424,15506,15553,15667,16245,14935,14857,14945,14630,14618,14167,14212,14233,14344,13215,12895,13182,13073,12860,12176,12198,12154,12306,12142,11655,11542,11540,11525,11623,12135,11847,11679,11695,11510,9209,8768,8517,8579,8336,7910,7837,7737,7686,7433,4044,3944,3784,3595,3479,4368,4441,4460,4229,4246,2809,2634,2642,2521,2519,2192,2215,2127,2052,1931,1490,1465,1480,1496,1314
9095,72229,137109,380217,276115,6471,5333,5043,4973,4843,5019,4670,9090,9457,7265,7304,7424,7889,9639,14162,16029,15047,15592,15545,16032,16093,15309,14833,14821,15022,14865,14530,14740,14600,14470,13567,13547,13687,13231,13568,12500,12723,12763,12803,12574,11772,11821,11786,12013,12115,12631,12206,12374,11909,11927,9659,9231,9118,8943,8811,7930,7702,7632,7573,7319,4057,3927,3794,3510,3489,4232,4487,4136,4255,4194,2594,2497,2657,2434,2266,2080,1899,1908,1964,1841,1362,1379,1390,1341,1296
8159,7227,80358,276104,444516,235345,5301,4974,4868,4826,4911,4729,8938,9137,7263,7095,7407,7666,7878,9863,14788,14360,14662,14880,15140,15463,14397,14208,14311,14467,14380,14078,14635,13865,13979,13285,13130,12955,13043,12992,12347,12387,12300,12235,12165,11492,11590,11348,11261,11902,12187,11990,11975,11907,11839,9419,9037,8937,8571,8475,7685,7717,7524,7367,7206,3884,3811,3592,3430,3398,4137,4402,4165,4063,4016,2495,2508,2427,2327,2275,1902,1965,1886,1886,1714,1375,1295,1266,1334,1295
7520,6569,6577,6423,235356,504771,280514,120586,4741,4362,4515,4487,8048,8187,6646,6224,6369,7024,6936,7916,10674,15301,13561,12928,13217,13630,14647,14576,14066,13839,13581,13239,13621,13273,13142,12322,12039,11928,12315,12133,11271,11566,11341,11213,11423,11301,10997,10765,10721,10502,10318,10414,10350,10350,9967,7848,7652,7610,7800,7451,6556,6600,6498,6498,6279,3218,3217,3010,2972,2886,3740,3842,3633,3471,3556,2236,2136,2128,2069,1862,1745,1646,1613,1666,1596,1182,1138,1139,1193,1052
6160,5573,5619,5383,5334,280480,577906,350548,163106,4332,4365,4077,7576,7477,6115,5906,6080,6485,6132,6726,8711,10208,12327,12016,12078,12017,12525,12702,12513,12577,13015,12321,12672,12428,12526,11590,11540,11470,11785,11660,11187,11055,10852,11110,10798,10355,10396,10064,10282,10252,10406,10184,10274,9908,9906,7610,7486,7314,7488,7327,6409,6339,6365,6257,6020,3029,3081,2935,2848,2885,3468,3394,3501,3302,3396,2034,2029,2085,1882,1893,1683,1593,1530,1492,1490,1098,1163,1041,1069,1066
5900,5248,5370,5076,4988,120519,350561,468740,370129,182750,4287,4091,7810,7641,6214,6006,6175,6512,5823,6399,8419,8809,9577,11753,11881,11959,12063,12345,12707,12528,13052,12336,12723,12568,12641,11743,11414,11606,11775,11654,11193,10821,10885,10970,10756,10317,10278,10203,10280,10209,10480,10319,10376,10159,10047,7852,7764,7556,7623,7315,6496,6314,6340,6262,6003,3100,3095,2963,2821,2975,3554,3379,3408,3425,3397,2094,1967,2074,1911,1961,1726,1505,1573,1501,1566,1093,1074,1026,1072,1059
5691,5097,5189,4995,4893,4778,163173,370156,526297,344715,179900,4145,7602,7801,6222,5953,6464,6729,5758,5878,8417,8665,8874,9915,11230,11749,12030,12541,12403,12445,12947,12366,12457,12360,12512,11730,11530,11575,11766,11450,11242,11118,11115,11034,10947,10300,10349,10366,10329,9980,10792,10545,10468,10331,10263,8070,7844,7745,7771,7346,6774,6576,6825,6621,6200,3352,3200,2957,2929,2920,3505,3477,3506,3544,3417,2161,2121,2022,1958,2018,1762,1612,1501,1630,1500,1083,1124,1052,1068,1030
5481,5020,5184,4914,4805,4337,4308,182815,344719,518157,355673,175088,7701,7815,6365,6169,6314,6794,5767,5842,8448,8310,9013,9324,9865,11856,11893,12183,12252,12194,12775,12220,12554,12556,12603,11655,11475,11426,11453,11437,11051,10758,10942,10888,10903,10469,10347,10165,10220,10224,10929,10739,10813,10372,10420,8096,8092,8013,7723,7357,6614,6874,6747,6605,6372,3374,3268,3121,2906,2965,3720,3541,3516,3418,3543,2240,2179,2145,2000,1940,1741,1651,1607,1566,1499,1071,1128,1112,1128,1051
