7076,6460,5740,5202,4232,3743,2905,2238,1616,1129,889,686,536,399,297,153,163,136,5999,5439,7307,9077,8470,11158,10676,15597,13315,12740,10861,9094,7323,6495,4610,4165,3084,2354,2335,2345,2202,1379,1167,1087,1185,1287,1461,1797,1925,2156,2501,2683,2990,3126,3290,3219,3279,2231,2247,2087,1926,1750,1539,1337,1199,1065,913,415,358,346,298,293,348,348,337,304,326,190,184,185,171,164,155,144,132,142,131,76,79,93,94,85
6460,44940,35229,53693,4116,3586,2976,2280,1839,1320,1051,797,672,531,416,235,181,171,2110,5599,7552,9707,8498,7198,10779,11398,13807,11457,11478,9995,9122,7368,6452,4942,4701,3112,2917,2692,2721,2728,1673,1455,1486,1633,1665,2008,2250,2449,2611,2791,3106,3211,3387,3591,3451,2438,2341,2422,2200,2072,1678,1579,1433,1289,1199,534,502,423,400,322,424,402,479,415,366,190,177,181,180,180,125,132,142,140,142,68,73,82,86,72
5739,35229,65504,102389,58732,3370,2915,2397,1866,1550,1195,1021,802,620,501,300,251,210,2375,2715,7771,9888,8808,7232,6977,11417,9848,11564,10385,10521,9493,8711,7381,6807,5485,4508,3276,3206,3134,3022,2929,1838,1765,1856,1773,2180,2165,2391,2698,2841,2996,3105,3234,3431,3497,2437,2319,2371,2349,2217,1862,1761,1531,1528,1381,567,544,493,469,398,537,491,468,426,416,230,181,223,174,195,115,157,137,141,151,83,79,81,86,85
5202,53694,102389,284622,205909,3709,2991,2330,2040,1623,1434,1144,983,821,628,408,348,290,2965,3307,3932,10651,10039,8287,7813,8388,10401,9041,11204,10371,10802,10252,9498,8166,8470,5908,5687,4432,4323,4133,3989,3719,2707,2842,2617,3177,3160,3089,3488,3528,3526,3659,3783,4041,3996,2788,2720,2986,2778,2637,2248,2180,1979,1915,1726,798,692,689,631,593,720,622,588,622,562,243,204,244,201,260,148,109,129,121,128,75,80,70,93,74
4232,4115,58733,205908,295756,163967,3133,2537,2228,1835,1570,1348,1134,941,837,500,427,340,3649,3717,3379,3567,9562,8202,7623,8016,7104,8588,8201,9746,9497,10020,9948,9321,8790,7844,5979,5591,4259,4123,3956,3659,3563,2734,2723,3018,2717,2729,2995,3120,3171,3144,3438,3711,3601,2469,2521,2664,2451,2481,2248,2072,1987,1984,1832,822,780,680,695,557,715,649,606,539,505,219,221,245,181,206,123,137,122,126,126,73,84,85,74,78
3743,3586,3370,3709,163967,385063,211040,87784,2443,2201,1951,1696,1501,1262,1033,702,603,529,4837,4045,3367,3077,3780,8578,8310,8348,7544,6756,8408,8006,10206,9509,10547,10405,10846,8689,8385,6238,5912,4705,4285,3868,3835,3786,2807,2926,2609,2892,2956,2934,3174,3037,3252,3433,3730,2612,2775,2653,2658,2638,2370,2291,2316,2285,2125,900,820,785,698,654,750,774,669,583,549,263,235,240,179,192,164,142,125,130,138,73,73,88,69,70
2905,2976,2915,2991,3133,211039,431137,247196,99951,2357,2143,1934,1652,1514,1249,840,856,731,5428,4645,3618,3105,3586,3624,8189,8517,7315,6408,6292,7718,7711,9419,9611,10173,11066,9941,8920,8392,6185,6282,4689,4148,4067,4233,4199,3553,2979,3116,2937,3077,2926,3186,3249,3315,3427,2521,2468,2596,2818,2736,2290,2229,2311,2316,2222,986,900,828,812,608,877,816,776,721,612,288,260,263,214,224,125,132,112,137,108,82,94,63,93,69
2239,2281,2397,2330,2538,87784,247196,298057,221885,108264,2276,2138,1873,1744,1542,1109,997,995,5823,4722,4083,3064,3032,3143,3588,7984,7339,6326,5801,5462,7349,7218,9268,8987,10600,9968,10124,8846,8372,6452,5735,4225,4034,4027,4186,5368,3074,2916,2886,2746,2747,2845,2805,2912,3182,2389,2174,2322,2499,2429,2150,2259,2250,2392,2341,1038,929,851,849,687,991,826,853,724,673,315,245,241,218,210,121,138,135,111,120,74,78,61,85,67
1616,1839,1866,2040,2228,2443,99955,221888,305587,199710,103541,2247,2033,1969,1831,1264,1259,1173,5960,4799,4414,3719,3003,2846,3300,3958,6792,6110,5566,5114,5329,6698,7123,8719,9550,9657,10071,9873,8665,8495,6011,5393,4031,4078,4012,5370,3998,2935,2941,2619,2630,2534,2619,2563,2774,2192,2049,2012,2210,2419,1926,1901,2121,2352,2175,989,956,938,901,786,974,880,837,759,718,304,254,251,229,208,138,126,110,111,128,71,87,68,90,60
1129,1320,1550,1623,1835,2201,2357,108265,199713,289609,199645,100483,2319,2190,2082,1479,1481,1351,5954,4908,4986,3781,3190,2881,3022,3538,3611,5593,5321,4827,5238,5006,6573,6561,9313,8646,9823,9789,9445,8455,8040,5668,5403,4182,4201,5305,4023,4037,2885,2610,2601,2459,2363,2443,2633,2098,1897,1838,2081,2139,1737,1760,2016,2230,2140,1055,896,953,827,809,1030,883,873,670,761,329,275,252,229,236,109,123,103,122,107,62,65,61,70,67
