0.5224489795918367,1.489795918367347,6.142857142857143,2.1020408163265305,4.183673469387755,7.0,3.0816326530612246,6.510204081632653,-0.333265306122449,-0.8989795918367347,-0.2928571428571429,-0.8989795918367347,-0.8989795918367347,-0.6969387755102041,-0.8787755102040816,84.6938775510204,112.04081632653062,344.48979591836735,317.14285714285717,173.57142857142858,310.3061224489796,235.10204081632654,0.0010122448979591836,0.0006938775510204082,0.00043265306122448985,9.591836734693878e-6
0.8714285714285714,6.63265306122449,4.428571428571429,5.8979591836734695,4.918367346938775,4.673469387755102,1.8571428571428572,3.5714285714285716,-0.7777551020408163,-0.17163265306122455,-0.09081632653061233,-0.1110204081632653,-0.7777551020408163,-0.7373469387755103,-0.4948979591836735,50.51020408163265,221.42857142857142,296.6326530612245,330.81632653061223,282.9591836734694,71.0204081632653,77.85714285714286,0.0011591836734693877,0.0006836734693877551,0.0003163265306122449,8.367346938775512e-6
0.11836734693877551,6.387755102040816,1.489795918367347,5.285714285714286,6.755102040816326,6.020408163265306,3.4489795918367347,5.408163265306122,-0.1110204081632653,-0.6161224489795918,-0.8989795918367347,-0.1312244897959184,-0.333265306122449,-0.5959183673469388,-0.3938775510204082,173.57142857142858,187.24489795918367,91.53061224489795,159.89795918367346,248.77551020408163,351.3265306122449,269.2857142857143,0.0009142857142857143,0.0007857142857142857,0.00043877551020408165,5.510204081632653e-6
0.46734693877551026,3.693877551020408,3.938775510204082,5.040816326530612,1.0,4.551020408163265,6.755102040816326,1.1224489795918366,-0.8585714285714285,-0.8585714285714285,-0.4948979591836735,-0.09081632653061233,-0.9191836734693878,-0.23224489795918368,-0.8383673469387756,276.1224489795918,200.91836734693877,118.87755102040816,187.24489795918367,310.3061224489796,77.85714285714286,180.40816326530611,0.0010448979591836734,0.0007653061224489797,0.00042653061224489795,9.489795918367346e-6
0.7244897959183674,4.673469387755102,2.4693877551020407,6.755102040816326,7.0,3.938775510204082,4.061224489795919,4.183673469387755,-0.1312244897959184,-0.7575510204081632,-0.47469387755102044,-0.656530612244898,-0.4948979591836735,-0.27265306122448973,-0.6161224489795918,98.36734693877551,125.71428571428571,84.6938775510204,112.04081632653062,77.85714285714286,30.0,241.9387755102041,0.0008489795918367347,0.0005,0.0002306122448979592,8.673469387755103e-6
0.7061224489795918,4.795918367346939,3.5714285714285716,1.8571428571428572,3.204081632653061,3.5714285714285716,1.489795918367347,1.489795918367347,-0.5353061224489797,-0.010000000000000009,-0.27265306122448973,-0.5959183673469388,-0.07061224489795925,-0.6161224489795918,-0.6969387755102041,71.0204081632653,57.3469387755102,365.0,173.57142857142858,365.0,146.22448979591837,214.59183673469389,0.0009877551020408162,0.0008061224489795918,0.00026122448979591835,1.0000000000000003e-5
0.44897959183673475,2.2244897959183674,4.795918367346939,4.551020408163265,3.938775510204082,2.5918367346938775,5.530612244897959,1.8571428571428572,-0.27265306122448973,-0.27265306122448973,-0.8383673469387756,-0.7575510204081632,-0.5353061224489797,-0.07061224489795925,-0.5757142857142857,118.87755102040816,337.6530612244898,276.1224489795918,64.18367346938776,98.36734693877551,91.53061224489795,112.04081632653062,0.0011265306122448977,0.000989795918367347,0.00026734693877551025,9.795918367346939e-6
0.6142857142857142,6.510204081632653,6.020408163265306,4.918367346938775,5.163265306122449,4.3061224489795915,5.163265306122449,6.387755102040816,-0.8787755102040816,-0.07061224489795925,-0.37367346938775503,-0.4342857142857143,-0.7373469387755103,-1.0,-0.05040816326530606,255.6122448979592,296.6326530612245,248.77551020408163,30.0,241.9387755102041,289.7959183673469,173.57142857142858,0.0008734693877551021,0.0005714285714285715,0.0002795918367346939,7.244897959183674e-6
0.17346938775510207,6.755102040816326,3.0816326530612246,1.9795918367346939,3.816326530612245,4.428571428571429,5.653061224489796,3.816326530612245,-0.5959183673469388,-0.1312244897959184,-0.7373469387755103,-0.9191836734693878,-0.17163265306122455,-0.010000000000000009,-0.5959183673469388,365.0,173.57142857142858,330.81632653061223,269.2857142857143,43.673469387755105,214.59183673469389,207.75510204081633,0.0011346938775510203,0.0008571428571428572,0.0003653061224489796,8.877551020408165e-6
0.926530612244898,3.938775510204082,2.9591836734693877,3.5714285714285716,2.4693877551020407,5.285714285714286,5.285714285714286,2.9591836734693877,-0.3938775510204082,-0.03020408163265309,-0.7171428571428571,-0.47469387755102044,-0.8585714285714285,-0.313061224489796,-0.656530612244898,91.53061224489795,358.16326530612247,57.3469387755102,296.6326530612245,57.3469387755102,132.55102040816325,105.20408163265306,0.0008326530612244898,0.0006020408163265307,0.0003775510204081633,5.102040816326531e-6
0.5591836734693878,1.8571428571428572,3.204081632653061,6.510204081632653,3.0816326530612246,3.204081632653061,4.918367346938775,1.9795918367346939,-0.4948979591836735,-0.23224489795918368,-0.6363265306122449,-1.0,-0.5757142857142857,-0.2120408163265306,-0.09081632653061233,57.3469387755102,323.9795918367347,71.0204081632653,71.0204081632653,166.73469387755102,337.6530612244898,303.46938775510205,0.0011918367346938775,0.0009693877551020408,0.0002918367346938776,6.020408163265307e-6
0.19183673469387758,5.040816326530612,2.7142857142857144,2.4693877551020407,2.9591836734693877,4.061224489795919,1.3673469387755102,3.0816326530612246,-0.9797959183673469,-0.35346938775510206,-0.1312244897959184,-0.5353061224489797,-0.5555102040816327,-0.8585714285714285,-0.7979591836734694,262.44897959183675,132.55102040816325,43.673469387755105,118.87755102040816,30.0,84.6938775510204,228.26530612244898,0.0009959183673469388,0.0007346938775510204,0.00021836734693877552,7.346938775510205e-6
0.9081632653061225,5.530612244897959,5.163265306122449,6.26530612244898,5.8979591836734695,1.7346938775510203,3.5714285714285716,1.6122448979591837,-0.17163265306122455,-0.5959183673469388,-0.6161224489795918,-0.9797959183673469,-0.6161224489795918,-0.676734693877551,-0.9595918367346938,214.59183673469389,351.3265306122449,310.3061224489796,139.3877551020408,317.14285714285717,112.04081632653062,262.44897959183675,0.0009551020408163265,0.0007448979591836735,0.00045714285714285724,9.387755102040818e-6
0.7612244897959183,1.9795918367346939,4.918367346938775,3.693877551020408,6.020408163265306,5.163265306122449,6.877551020408164,4.795918367346939,-0.5555102040816327,-0.37367346938775503,-0.5151020408163265,-0.45448979591836736,-0.6969387755102041,-0.4140816326530612,-0.6363265306122449,36.83673469387755,30.0,241.9387755102041,365.0,228.26530612244898,365.0,344.48979591836735,0.0008653061224489796,0.0009795918367346938,0.00024285714285714286,6.734693877551021e-6
0.3387755102040817,6.020408163265306,6.755102040816326,1.2448979591836735,4.428571428571429,3.693877551020408,1.2448979591836735,6.877551020408164,-0.07061224489795925,-0.6969387755102041,-0.5757142857142857,-0.25244897959183665,-0.676734693877551,-0.5151020408163265,-0.25244897959183665,194.08163265306123,310.3061224489796,166.73469387755102,125.71428571428571,50.51020408163265,57.3469387755102,146.22448979591837,0.0010612244897959184,0.0007040816326530613,0.00047551020408163273,9.183673469387756e-6
0.26530612244897955,5.163265306122449,5.530612244897959,3.4489795918367347,1.7346938775510203,3.0816326530612246,4.551020408163265,2.1020408163265305,-0.4140816326530612,-0.1110204081632653,-0.5353061224489797,-0.5757142857142857,-0.7171428571428571,-0.7979591836734694,-0.47469387755102044,187.24489795918367,228.26530612244898,112.04081632653062,36.83673469387755,358.16326530612247,255.6122448979592,358.16326530612247,0.0008979591836734694,0.0008163265306122449,0.0004877551020408163,5.0e-6
0.3755102040816326,1.6122448979591837,1.1224489795918366,4.795918367346939,1.8571428571428572,1.8571428571428572,2.836734693877551,7.0,-0.45448979591836736,-0.2928571428571429,-0.656530612244898,-0.27265306122448973,-0.9393877551020409,-0.9393877551020409,-0.1312244897959184,303.46938775510205,98.36734693877551,337.6530612244898,337.6530612244898,207.75510204081633,241.9387755102041,221.42857142857142,0.0009387755102040817,0.0009081632653061225,0.00040204081632653067,7.653061224489797e-6
0.43061224489795913,1.2448979591836735,4.061224489795919,1.0,4.673469387755102,5.8979591836734695,4.428571428571429,1.2448979591836735,-0.6161224489795918,-0.9595918367346938,-0.35346938775510206,-0.9393877551020409,-0.6363265306122449,-0.7171428571428571,-0.2120408163265306,77.85714285714286,214.59183673469389,132.55102040816325,57.3469387755102,351.3265306122449,180.40816326530611,43.673469387755105,0.0011428571428571427,0.0007244897959183674,0.00029795918367346943,9.285714285714286e-6
0.9632653061224491,6.877551020408164,5.285714285714286,5.653061224489796,2.2244897959183674,6.510204081632653,3.816326530612245,2.3469387755102042,-0.010000000000000009,-0.9191836734693878,-0.9191836734693878,-0.7171428571428571,-0.7575510204081632,-0.45448979591836736,-0.8585714285714285,289.7959183673469,84.6938775510204,125.71428571428571,214.59183673469389,180.40816326530611,317.14285714285717,276.1224489795918,0.0010693877551020408,0.0005816326530612245,0.0003224489795918367,7.1428571428571436e-6
0.1,3.816326530612245,6.26530612244898,5.775510204081633,6.877551020408164,6.26530612244898,6.63265306122449,2.4693877551020407,-0.35346938775510206,-0.25244897959183665,-0.17163265306122455,-0.7373469387755103,-0.47469387755102044,-0.15142857142857147,-0.4140816326530612,153.0612244897959,118.87755102040816,282.9591836734694,77.85714285714286,132.55102040816325,125.71428571428571,194.08163265306123,0.001020408163265306,0.0005102040816326531,0.0003408163265306123,5.918367346938776e-6
0.41224489795918373,1.7346938775510203,3.4489795918367347,4.183673469387755,5.775510204081633,6.877551020408164,2.1020408163265305,5.040816326530612,-0.6969387755102041,-0.05040816326530606,-0.7979591836734694,-0.2928571428571429,-0.9595918367346938,-0.09081632653061233,-0.5555102040816327,241.9387755102041,289.7959183673469,30.0,262.44897959183675,146.22448979591837,248.77551020408163,255.6122448979592,0.001183673469387755,0.000826530612244898,0.0003285714285714286,8.163265306122448e-6
0.22857142857142856,1.3673469387755102,1.9795918367346939,3.204081632653061,2.1020408163265305,4.795918367346939,5.040816326530612,5.653061224489796,-0.6363265306122449,-0.333265306122449,-0.676734693877551,-0.8181632653061224,-0.09081632653061233,-0.9595918367346938,-0.8989795918367347,139.3877551020408,159.89795918367346,77.85714285714286,91.53061224489795,84.6938775510204,262.44897959183675,71.0204081632653,0.0008081632653061225,0.0008877551020408164,0.0004816326530612245,8.775510204081633e-6
0.15510204081632653,2.836734693877551,6.510204081632653,1.1224489795918366,5.653061224489796,2.836734693877551,4.673469387755102,1.7346938775510203,-0.47469387755102044,-0.5353061224489797,-0.313061224489796,-0.5151020408163265,-0.7979591836734694,-0.9191836734693878,-0.7373469387755103,159.89795918367346,276.1224489795918,153.0612244897959,358.16326530612247,337.6530612244898,228.26530612244898,166.73469387755102,0.000946938775510204,0.0008775510204081633,0.00020612244897959186,5.408163265306123e-6
0.7428571428571429,5.653061224489796,4.551020408163265,6.142857142857143,1.9795918367346939,1.6122448979591837,2.4693877551020407,6.63265306122449,-0.15142857142857147,-0.19183673469387752,-0.8787755102040816,-0.313061224489796,-0.5959183673469388,-0.4342857142857143,-0.45448979591836736,132.55102040816325,139.3877551020408,139.3877551020408,235.10204081632654,71.0204081632653,358.16326530612247,159.89795918367346,0.0010530612244897958,0.0005306122448979592,0.0002,9.081632653061225e-6
0.32040816326530613,3.0816326530612246,2.3469387755102042,2.3469387755102042,6.63265306122449,4.918367346938775,5.8979591836734695,4.673469387755102,-0.9595918367346938,-1.0,-0.2120408163265306,-0.23224489795918368,-0.8181632653061224,-0.8787755102040816,-0.35346938775510206,207.75510204081633,36.83673469387755,255.6122448979592,84.6938775510204,112.04081632653062,276.1224489795918,153.0612244897959,0.0011510204081632653,0.0005408163265306123,0.000389795918367347,6.836734693877552e-6
0.48571428571428577,4.428571428571429,2.1020408163265305,6.020408163265306,6.142857142857143,6.755102040816326,6.387755102040816,4.918367346938775,-0.23224489795918368,-0.5757142857142857,-0.6969387755102041,-0.6969387755102041,-1.0,-0.8383673469387756,-0.313061224489796,344.48979591836735,303.46938775510205,221.42857142857142,310.3061224489796,269.2857142857143,43.673469387755105,200.91836734693877,0.0011755102040816325,0.0009183673469387755,0.00035306122448979595,7.448979591836735e-6
0.2836734693877551,7.0,3.326530612244898,2.5918367346938775,1.2448979591836735,3.4489795918367347,4.3061224489795915,4.551020408163265,-0.03020408163265309,-0.4948979591836735,-0.23224489795918368,-0.9595918367346938,-0.37367346938775503,-0.25244897959183665,-0.03020408163265309,105.20408163265306,77.85714285714286,207.75510204081633,248.77551020408163,139.3877551020408,50.51020408163265,296.6326530612245,0.0009306122448979592,0.0007551020408163266,0.00046938775510204083,5.204081632653062e-6
