0.7351351351351351,6.81981981981982,6.36936936936937,2.957957957957958,3.5165165165165164,2.123123123123123,3.936936936936937,5.342342342342342,-0.3330630630630631,-0.32909909909909907,-0.22207207207207214,-0.11504504504504509,-0.8810810810810811,-0.14378378378378376,-0.41729729729729725,0.9219219219219219,0.535035035035035,0.6046046046046046,0.6581581581581581,0.8153153153153153,0.9674674674674675,0.917917917917918,361.31131131131133,204.03903903903904,301.95695695695696,181.23623623623624,287.87287287287285,306.65165165165166,61.52152152152152,0.0014994994994994995,0.0005895895895895896,0.00026366366366366366,7.197197197197198e-6
0.80990990990991,2.7657657657657655,6.405405405405405,6.72972972972973,2.4354354354354353,4.915915915915916,5.54054054054054,3.6366366366366365,-0.4906306306306306,-1.0,-0.10612612612612615,-0.5302702702702703,-0.06252252252252255,-0.9910810810810811,-0.4906306306306306,0.9539539539539539,0.7127127127127127,0.9514514514514514,0.6436436436436437,0.7332332332332332,0.8818818818818819,0.7762762762762763,337.5025025025025,156.42142142142143,58.83883883883884,250.65065065065065,77.95295295295296,334.8198198198198,240.92592592592592,0.0013283283283283284,0.0006091091091091092,0.0004825825825825826,7.527527527527528e-6
0.6603603603603604,3.7567567567567566,4.201201201201201,2.2612612612612613,5.606606606606607,3.234234234234234,1.7447447447447448,5.984984984984985,-0.8186486486486486,-0.14477477477477474,-0.8354954954954955,-0.7958558558558558,-0.05261261261261263,-0.5064864864864865,-0.9514414414414415,0.6136136136136137,0.575075075075075,0.9059059059059059,0.535035035035035,0.6246246246246246,0.6021021021021021,0.8993993993993994,103.77377377377377,266.41141141141145,247.2972972972973,199.34434434434434,351.25125125125123,63.1981981981982,308.998998998999,0.0017587587587587588,0.0009954954954954956,0.0003507507507507508,7.272272272272273e-6
0.37207207207207205,4.987987987987988,3.5645645645645647,3.834834834834835,5.654654654654655,5.618618618618618,2.87987987987988,2.4654654654654653,-0.5827927927927927,-0.4212612612612613,-0.08828828828828839,-0.09423423423423427,-0.21909909909909908,-0.3053153153153153,-0.5381981981981983,0.8298298298298299,0.8768768768768769,0.7512512512512513,0.7817817817817818,0.5405405405405406,0.9319319319319319,0.5065065065065065,101.76176176176176,136.3013013013013,272.78278278278276,124.56456456456456,238.91391391391392,33.688688688688686,316.37637637637636,0.0014004004004004003,0.000915915915915916,0.0004963963963963965,8.873873873873876e-6
0.9873873873873874,6.183183183183183,3.930930930930931,5.618618618618618,2.045045045045045,5.942942942942943,2.111111111111111,4.945945945945946,-0.4272072072072072,-0.3330630630630631,-0.5045045045045045,-0.6313513513513513,-0.14873873873873877,-0.08630630630630631,-0.5064864864864865,0.7852852852852853,0.986986986986987,0.6086086086086087,0.7292292292292293,0.52002002002002,0.7662662662662663,0.6781781781781782,226.5065065065065,281.5015015015015,251.32132132132134,40.3953953953954,177.88288288288288,106.7917917917918,363.6586586586587,0.001142142142142142,0.0008443443443443444,0.0003384384384384385,9.63963963963964e-6
0.7603603603603604,7.0,4.087087087087087,6.069069069069069,3.744744744744745,4.513513513513514,5.906906906906907,1.2762762762762763,-0.21018018018018025,-0.19234234234234227,-0.6888288288288288,-0.7383783783783784,-0.24486486486486492,-0.48468468468468473,-0.5144144144144144,0.8868868868868869,0.6951951951951951,0.5870870870870871,0.5990990990990991,0.6356356356356356,0.5035035035035035,0.8118118118118118,323.08308308308307,87.34234234234233,180.9009009009009,259.7047047047047,93.37837837837839,355.27527527527525,321.4064064064064,0.0018718718718718718,0.0008578578578578578,0.0003363363363363364,7.997997997997999e-6
0.16396396396396395,5.096096096096096,5.318318318318318,4.327327327327327,5.408408408408408,2.039039039039039,4.255255255255255,1.3543543543543544,-0.890990990990991,-0.5490990990990992,-0.22999999999999998,-0.8255855855855856,-0.26369369369369366,-0.45099099099099094,-0.25279279279279276,0.9359359359359359,0.6806806806806807,0.502002002002002,0.8908908908908909,0.529029029029029,0.6121121121121121,0.9159159159159159,282.17217217217217,252.997997997998,362.3173173173173,271.1061061061061,100.42042042042043,356.95195195195197,178.21821821821823,0.0017337337337337338,0.0006231231231231232,0.0004804804804804805,7.567567567567568e-6
0.7504504504504504,6.513513513513513,6.393393393393393,2.3273273273273274,1.09009009009009,3.4084084084084085,5.396396396396397,2.009009009009009,-0.5213513513513514,-0.2607207207207207,-0.3102702702702703,-0.18441441441441442,-0.665045045045045,-0.2508108108108109,-0.9108108108108108,0.6541541541541541,0.9289289289289289,0.5520520520520521,0.7192192192192193,0.7797797797797799,0.544044044044044,0.7442442442442443,268.4234234234234,330.7957957957958,328.44844844844846,364.66466466466466,213.76376376376376,325.0950950950951,152.73273273273273,0.0016816816816816818,0.0006461461461461462,0.0004972972972972973,5.28028028028028e-6
0.9396396396396397,6.675675675675675,3.7087087087087087,6.933933933933934,3.186186186186186,3.6786786786786787,3.906906906906907,6.84984984984985,-0.9445045045045045,-0.9385585585585585,-0.3598198198198198,-0.4361261261261262,-0.04270270270270271,-0.03279279279279279,-0.44999999999999996,0.7877877877877878,0.7437437437437437,0.6096096096096096,0.7027027027027027,0.5585585585585585,0.7752752752752753,0.8013013013013013,259.7047047047047,236.23123123123122,293.9089089089089,65.21021021021022,284.85485485485486,203.36836836836838,170.84084084084085,0.0011681681681681682,0.0009094094094094095,0.00024294294294294294,9.1991991991992e-6
0.7234234234234235,3.2162162162162162,1.9129129129129128,2.1471471471471473,5.564564564564565,2.4354354354354353,4.675675675675675,6.255255255255255,-0.9613513513513513,-0.026846846846846906,-0.672972972972973,-0.48963963963963963,-0.19729729729729728,-0.07144144144144149,-0.31324324324324315,0.585085085085085,0.7772772772772774,0.6336336336336337,0.7017017017017018,0.7807807807807807,0.8318318318318318,0.9574574574574575,121.88188188188188,261.71671671671675,167.82282282282281,333.8138138138138,47.1021021021021,255.6806806806807,164.46946946946946,0.0015805805805805804,0.0009374374374374375,0.00041021021021021023,6.341341341341342e-6
0.34864864864864864,5.216216216216216,1.6006006006006006,5.456456456456457,6.375375375375375,3.114114114114114,6.171171171171171,6.081081081081081,-0.44999999999999996,-0.5758558558558559,-0.7532432432432432,-0.5292792792792793,-0.34990990990991,-0.9345945945945946,-0.773063063063063,0.7252252252252253,0.5285285285285285,0.7742742742742743,0.7002002002002002,0.5335335335335335,0.985985985985986,0.7192192192192193,132.27727727727728,34.6946946946947,333.47847847847845,355.6106106106106,276.13613613613614,283.51351351351354,143.34334334334335,0.001964964964964965,0.0005385385385385385,0.000378978978978979,6.561561561561562e-6
0.16216216216216217,2.5735735735735736,1.3783783783783785,4.183183183183184,4.945945945945946,3.714714714714715,6.963963963963964,4.465465465465465,-0.348918918918919,-0.28747747747747754,-0.5847747747747748,-0.20621621621621622,-0.23198198198198194,-0.558018018018018,-0.5877477477477477,0.5175175175175175,0.6756756756756757,0.8883883883883884,0.9489489489489489,0.8188188188188188,0.7357357357357357,0.524024024024024,69.23423423423424,101.09109109109109,177.54754754754754,283.1781781781782,47.77277277277277,119.1991991991992,53.13813813813814,0.001877877877877878,0.0007827827827827828,0.00021921921921921924,5.175175175175176e-6
0.5225225225225225,3.630630630630631,3.3423423423423424,1.7387387387387387,4.813813813813814,1.012012012012012,3.1981981981981984,6.921921921921922,-0.7136036036036035,-0.8245945945945946,-0.2567567567567568,-0.1368468468468469,-0.48864864864864865,-0.13981981981981983,-0.6452252252252252,0.6951951951951951,0.5145145145145145,0.8073073073073074,0.53003003003003,0.7597597597597597,0.6161161161161162,0.6726726726726726,112.49249249249249,104.10910910910911,209.06906906906906,150.05005005005006,286.5315315315315,76.61161161161161,54.14414414414414,0.001828828828828829,0.0008773773773773773,0.000424924924924925,7.637637637637638e-6
0.6225225225225225,5.468468468468468,5.06006006006006,1.990990990990991,5.7507507507507505,6.039039039039039,1.03003003003003,4.255255255255255,-0.559009009009009,-0.48270270270270277,-0.4807207207207207,-0.2676576576576577,-0.8781081081081081,-0.46684684684684685,-0.7145945945945946,0.8373373373373374,0.534034034034034,0.6881881881881882,0.9304304304304305,0.9039039039039038,0.997997997997998,0.6971971971971972,301.95695695695696,282.17217217217217,167.4874874874875,305.64564564564563,260.7107107107107,203.7037037037037,230.86586586586586,0.0019009009009009008,0.0008013013013013013,0.00046126126126126124,7.532532532532533e-6
0.7765765765765765,3.6246246246246248,2.681681681681682,2.5675675675675675,6.411411411411412,3.0720720720720722,3.06006006006006,1.1921921921921923,-0.7681081081081081,-0.5471171171171172,-0.014954954954955024,-0.5421621621621622,-0.18441441441441442,-0.9653153153153153,-0.7225225225225225,0.7137137137137137,0.7037037037037037,0.9619619619619619,0.6851851851851851,0.5345345345345345,0.6706706706706707,0.9564564564564564,214.0990990990991,157.76276276276275,103.43843843843844,52.13213213213213,336.16116116116115,61.52152152152152,292.2322322322322,0.0017617617617617619,0.000945945945945946,0.0002906906906906907,6.336336336336337e-6
0.12702702702702703,5.828828828828829,3.804804804804805,3.09009009009009,1.6186186186186187,4.57957957957958,6.711711711711712,2.3213213213213213,-0.22306306306306312,-0.7027027027027026,-0.6838738738738739,-0.4985585585585586,-0.017927927927927856,-0.6125225225225226,-0.45099099099099094,0.571071071071071,0.8238238238238238,0.5590590590590591,0.549049049049049,0.8838838838838838,0.9764764764764764,0.9604604604604605,276.13613613613614,47.1021021021021,333.14314314314316,40.06006006006006,261.71671671671675,154.07407407407408,46.0960960960961,0.0012262262262262263,0.000971971971971972,0.0004918918918918919,5.310310310310311e-6
0.23873873873873874,2.66966966966967,5.654654654654655,6.141141141141141,4.261261261261261,6.111111111111111,1.5645645645645647,4.267267267267267,-0.17153153153153156,-0.775045045045045,-0.5094594594594595,-0.9593693693693693,-0.782972972972973,-0.8473873873873874,-0.25378378378378375,0.8228228228228228,0.52002002002002,0.6576576576576576,0.9169169169169169,0.7752752752752753,0.9064064064064064,0.6056056056056056,261.3813813813814,71.91691691691692,190.62562562562562,227.5125125125125,75.6056056056056,221.14114114114113,69.56956956956957,0.0014864864864864865,0.0009899899899899899,0.00040960960960960966,6.0010010010010016e-6
0.9891891891891892,4.405405405405405,5.258258258258258,6.75975975975976,3.900900900900901,5.768768768768769,1.966966966966967,1.3183183183183182,-0.11801801801801803,-0.9028828828828829,-0.994054054054054,-0.6561261261261262,-0.7463063063063062,-0.24288288288288284,-0.7482882882882883,0.8953953953953955,0.6561561561561562,0.6211211211211212,0.9064064064064064,0.6661661661661662,0.8893893893893894,0.8958958958958959,168.15815815815816,289.54954954954957,58.5035035035035,223.82382382382383,38.38338338338338,167.4874874874875,98.07307307307308,0.0013233233233233234,0.0009634634634634635,0.0003036036036036036,8.843843843843844e-6
0.3657657657657658,1.12012012012012,3.2462462462462462,7.0,3.924924924924925,2.7957957957957955,6.081081081081081,1.09009009009009,-0.02090090090090091,-0.46783783783783783,-0.5966666666666667,-0.25378378378378375,-0.016936936936936875,-0.883063063063063,-0.6214414414414414,0.7812812812812813,0.5355355355355356,0.6191191191191191,0.967967967967968,0.6791791791791791,0.8483483483483483,0.95995995995996,229.52452452452454,81.97697697697697,248.3033033033033,165.14014014014015,247.2972972972973,168.15815815815816,200.01501501501502,0.001916916916916917,0.0007927927927927928,0.0003420420420420421,6.326326326326327e-6
0.5576576576576576,6.1891891891891895,2.7177177177177176,5.8108108108108105,5.990990990990991,6.273273273273273,2.987987987987988,4.021021021021021,-0.04270270270270271,-0.6323423423423423,-0.9960360360360361,-0.5481081081081081,-0.2676576576576577,-0.057567567567567535,-0.36774774774774777,0.8983983983983984,0.6021021021021021,0.7627627627627628,0.7477477477477478,0.8603603603603603,0.8473473473473474,0.5325325325325325,197.66766766766767,63.1981981981982,329.7897897897898,216.44644644644646,130.60060060060061,215.77577577577577,224.82982982982983,0.0016766766766766767,0.000963963963963964,0.00026846846846846845,9.519519519519521e-6
0.6855855855855856,1.1441441441441442,6.327327327327327,6.873873873873874,6.84984984984985,3.6246246246246248,6.345345345345345,6.957957957957958,-0.882072072072072,-0.7205405405405405,-0.6204504504504504,-0.8285585585585585,-0.5223423423423423,-0.5381981981981983,-0.42819819819819815,0.7772772772772774,0.5995995995995996,0.7312312312312312,0.9139139139139139,0.6456456456456456,0.7042042042042043,0.9074074074074074,84.65965965965967,356.6166166166166,262.3873873873874,147.36736736736736,231.2012012012012,344.5445445445445,47.1021021021021,0.0014784784784784785,0.0009584584584584585,0.000366966966966967,9.90990990990991e-6
0.9864864864864865,5.996996996996997,2.4174174174174174,2.4714714714714714,3.4744744744744747,2.2072072072072073,2.123123123123123,6.2792792792792795,-0.11900900900900901,-0.11009009009009008,-0.6997297297297298,-0.9276576576576576,-0.447027027027027,-0.5282882882882882,-0.6016216216216216,0.6116116116116116,0.9534534534534534,0.5740740740740741,0.6311311311311312,0.7742742742742743,0.8563563563563563,0.9944944944944945,322.7477477477477,253.66866866866866,270.43543543543547,363.99399399399397,314.6996996996997,43.74874874874875,362.65265265265265,0.0013063063063063064,0.0008263263263263264,0.00025765765765765766,6.916916916916918e-6
0.472972972972973,6.231231231231231,2.8858858858858856,5.096096096096096,2.3693693693693696,5.324324324324325,1.2342342342342343,2.6456456456456454,-0.3647747747747747,-0.8999099099099099,-0.885045045045045,-0.027837837837837887,-0.78,-0.5728828828828829,-0.2181081081081081,0.7357357357357357,0.912912912912913,0.8943943943943944,0.988988988988989,0.6981981981981982,0.924924924924925,0.7427427427427428,360.64064064064064,146.02602602602605,196.32632632632632,318.38838838838836,59.84484484484484,227.5125125125125,182.57757757757759,0.0013403403403403403,0.0008308308308308308,0.0003336336336336337,8.73873873873874e-6
0.1018018018018018,2.4294294294294296,2.045045045045045,5.714714714714715,6.225225225225225,3.036036036036036,4.711711711711711,3.4624624624624625,-0.4420720720720721,-0.8563063063063063,-0.9197297297297298,-0.6462162162162162,-0.5798198198198199,-0.6283783783783784,-0.7036936936936937,0.8838838838838838,0.937937937937938,0.6891891891891893,0.9439439439439439,0.8523523523523524,0.537037037037037,0.5105105105105106,300.9509509509509,238.91391391391392,154.07407407407408,243.94394394394394,198.33833833833833,268.4234234234234,338.84384384384384,0.001074074074074074,0.0006831831831831832,0.00021261261261261262,8.533533533533533e-6
0.1936936936936937,5.762762762762763,2.5255255255255253,4.069069069069069,4.213213213213214,1.0360360360360361,4.681681681681681,6.003003003003003,-0.782972972972973,-0.03873873873873879,-0.8295495495495495,-0.2825225225225225,-0.9504504504504504,-0.2240540540540541,-0.890990990990991,0.5575575575575575,0.6466466466466466,0.9364364364364364,0.8593593593593594,0.6116116116116116,0.7757757757757757,0.6986986986986987,149.37937937937937,301.95695695695696,83.65365365365366,279.48948948948953,139.65465465465465,272.4474474474474,202.36236236236238,0.0012382382382382382,0.0009579579579579579,0.000363963963963964,9.124124124124125e-6
0.27747747747747753,4.75975975975976,4.453453453453454,6.237237237237237,4.753753753753754,1.3903903903903903,2.201201201201201,5.024024024024024,-0.6600900900900901,-0.25972972972972974,-0.9861261261261262,-0.07837837837837835,-0.6164864864864865,-0.11801801801801803,-0.1368468468468469,0.5980980980980981,0.9464464464464464,0.9504504504504505,0.8098098098098099,0.5165165165165165,0.7482482482482482,0.9764764764764764,98.07307307307308,142.67267267267266,160.7807807807808,174.86486486486487,314.029029029029,151.39139139139138,311.011011011011,0.0018468468468468468,0.0007182182182182182,0.0002570570570570571,6.301301301301302e-6
0.7585585585585585,3.012012012012012,1.6606606606606606,5.642642642642643,3.2282282282282284,6.063063063063063,4.615615615615615,5.336336336336337,-0.8553153153153153,-0.6600900900900901,-0.1794594594594594,-0.8047747747747748,-0.7195495495495495,-0.39450450450450447,-0.9643243243243244,0.5795795795795796,0.9484484484484484,0.7932932932932932,0.7417417417417418,0.6196196196196196,0.521021021021021,0.7382382382382382,363.99399399399397,151.05605605605604,183.9189189189189,73.25825825825825,182.57757757757759,295.92092092092093,85.66566566566567,0.0010700700700700702,0.0006296296296296296,0.00038288288288288293,8.64864864864865e-6
