0.018268467037331215,0.023629864972200158,0.5929308975377283,0.010424940428911835,0.20293884034948373,0.24354646544876887,0.018566322478157267
0.03028196981731533,0.04169976171564734,0.3932684670373312,0.04666401906274821,0.1402899126290707,0.14684273232724385,0.04289118347895155
0.03206910246227165,0.04577045274027006,0.3515687053216839,0.05579825258141382,0.11973788721207307,0.12539714058776807,0.05133042096902304
0.0352462271644162,0.05182684670373312,0.3704328832406672,0.06880460683081811,0.11199364575059571,0.11636219221604448,0.05361397934868944
0.038026211278792695,0.06125893566322478,0.43675536139793486,0.07575456711675933,0.11556791104050834,0.1222200158856235,0.05698967434471803
0.06046465448768864,0.10524225575853852,0.7651906274821286,0.13115567911040507,0.16173550436854647,0.2187251787132645,0.09173947577442415
0.0726767275615568,0.15468625893566323,1.2425536139793487,0.2550635424940429,0.2722398729150119,0.375,0.13314138204924544
0.08032168387609213,0.19876886417791897,1.7121723590150912,0.3914813343923749,0.3968427323272438,0.494440031771247,0.16272835583796663
0.09392374900714853,0.20522239872915013,2.1355242255758538,0.5106235107227959,0.4918586179507546,0.5814138204924544,0.1869539316918189
0.10702938840349484,0.22398729150119143,2.505361397934869,0.5916401906274821,0.5757545671167593,0.6702740270055599,0.20244241461477364
0.11199364575059571,0.23441223193010324,2.709690230341541,0.6895353455123113,0.6209293089753772,0.7110802223987291,0.20075456711675932
0.11477362986497221,0.22498014297061159,2.864078633836378,0.756056393963463,0.6745432883240667,0.7260722795869737,0.20552025416997619
0.1346306592533757,0.24622716441620335,2.8828435266084194,0.8369737887212073,0.7019459888800635,0.7175337569499602,0.22537728355837966
0.16401906274821287,0.28991262907069104,2.802918983320095,0.9107426528991263,0.7303415409054805,0.7201151707704527,0.24861000794281177
0.15865766481334392,0.24245432883240667,2.058478951548848,0.880857823669579,0.7027402700555997,0.5470611596505163,0.23619936457505958
0.19291104050833996,0.27720413026211277,1.7973590150913423,0.8064932486100079,0.613979348689436,0.49175933280381257,0.23252581413820492
0.3141382049245433,0.4416203335980937,1.7979547259729944,0.9521445591739476,0.6885424940428911,0.5601667990468626,0.3062946783161239
0.46395949166004763,0.6578633836378078,1.8090746624305003,1.1731532962668785,0.80708895949166,0.6597498014297061,0.39912629070691025
0.608022239872915,0.9022041302621128,1.7076052422557586,1.3272438443208896,0.8778792692613185,0.6897339158061954,0.4687251787132645
0.7705520254169976,1.0531175536139794,1.6138800635424941,1.4516481334392375,0.9335782366957903,0.6954924543288324,0.5389197776012709
0.960087370929309,1.1751389992057188,1.4811358220810167,1.5120135027799841,0.9250397140587768,0.670373312152502,0.6073272438443209
1.0537132644956315,1.1066322478157267,1.2734312946783162,1.5663224781572678,0.9101469420174741,0.6019658459094519,0.6402899126290706
0.6530976965845909,0.5374305003971406,0.7637013502779985,1.0462668784749802,0.664515488482923,0.34640587768069897,0.4158061953931692
0.647239872915012,0.44896743447180304,0.6825853852263701,0.8694400317712471,0.5,0.2699563145353455,0.3746028594122319
1.1412827640984908,0.7336179507545671,0.8603057982525815,1.0031771247021446,0.5277005559968229,0.34531374106433677,0.48401509134233517
1.8645750595710882,1.1567712470214455,1.1201350277998412,1.192613185067514,0.6125893566322478,0.448669579030977,0.6504169976171564
2.5880659253375695,1.4365567911040509,1.300933280381255,1.3624900714853059,0.6851667990468626,0.49275218427323275,0.7779984114376489
3.2163423351866562,1.5499404289118348,1.4121326449563145,1.38631850675139,0.6918189038919778,0.505758538522637,0.8347895154884829
3.4531374106433677,1.447974583002383,1.494340746624305,1.3383637807783955,0.6673947577442415,0.47756155679110407,0.8501787132644957
3.120532168387609,1.1449563145353454,1.4448967434471802,1.2592335186656076,0.6425734710087371,0.42662827640984907,0.7938840349483717
2.6075258141382047,0.9235504368546466,1.4584988085782367,1.1071286735504369,0.5515289912629071,0.4024027005559968,0.6898332009531374
2.0263105639396346,0.7397736298649722,1.4478752978554408,1.0870730738681493,0.5560961080222399,0.38095710881652106,0.6273828435266084
1.4640587768069897,0.5894559173947578,1.602065131056394,1.0415011914217633,0.5129070691024623,0.3936656076250993,0.5667196187450357
0.9275218427323273,0.431989674344718,1.61268864177919,1.0995830023828435,0.5533161239078633,0.40577839555202544,0.5197577442414615
0.41382049245432884,0.21157664813343924,1.2934868943606037,0.8371723590150913,0.4496624305003971,0.3198967434471803,0.34124305003971406
0.23054011119936457,0.1669976171564734,1.3162231930103256,0.7508935663224782,0.4191818903891978,0.30976965845909454,0.2703534551231136
0.15687053216838762,0.1732525814138205,1.5721803018268468,0.806791104050834,0.46405877680698965,0.40121127879269264,0.25526211278792693
0.130559968228753,0.17464257347100873,1.7538721207307386,0.9213661636219221,0.5267077045274027,0.47339158061953934,0.2398729150119142
0.09193804606830819,0.14237490071485306,1.8459094519459889,0.9986100079428117,0.5977958697378872,0.5690031771247022,0.21783161239078633
0.061060365369340744,0.10315726767275615,1.6284749801429705,0.908558379666402,0.5972001588562351,0.5150913423351866,0.16521048451151707
0.04527402700555997,0.07913026211278792,1.500397140587768,0.8757942811755361,0.5767474185861795,0.4588959491660048,0.12351072279586973
0.04001191421763304,0.08171167593328038,1.527899126290707,0.8564336775218427,0.5647339158061954,0.4898729150119142,0.11656076250992851
0.03733121525019857,0.07684670373312152,1.5948173153296268,0.8679507545671168,0.6040508339952343,0.5090349483717236,0.10772438443208895
0.028494837172359015,0.05947180301826847,1.5272041302621129,0.8914813343923749,0.6392970611596506,0.5210484511517077,0.09670373312152503
0.028693407466243052,0.04785544082605242,1.0764495631453534,0.6626290706910246,0.550833995234313,0.3902899126290707,0.07178316123907863
0.02402700555996823,0.03901906274821287,0.7995432883240667,0.4937450357426529,0.4212668784749801,0.2864376489277204,0.06036536934074663
0.024225575853852262,0.03981334392374901,0.6785146942017474,0.4223590150913423,0.3799642573471009,0.25833995234312945,0.06205321683876092
0.022637013502779985,0.04169976171564734,0.6222200158856235,0.3746028594122319,0.3596108022239873,0.25228355837966643,0.06235107227958697
0.022637013502779985,0.037132644956314534,0.46683876092136617,0.3079825258141382,0.3306195393169182,0.18486894360603653,0.05579825258141382
0.02313343923749007,0.03385623510722796,0.37629070691024624,0.18397537728355837,0.2084988085782367,0.13383637807783955,0.052025416997617153
0.01926131850675139,0.03286338363780778,0.32972597299444,0.14644559173947577,0.1796068308181096,0.11656076250992851,0.047160444797458304
0.026111993645750595,0.03484908657664813,0.3027204130262113,0.13224781572676728,0.16213264495631455,0.10424940428911834,0.050536139793486895
