0.01806989674344718,0.023828435266084195,0.6087172359015092,0.009729944400317712,0.2058181096108022,0.24275218427323272,0.01806989674344718
0.02561556791104051,0.04249404289118348,0.41342335186656076,0.04805401111993646,0.13631850675138998,0.14813343923749006,0.04517474185861795
0.030381254964257347,0.04874900714853058,0.380758538522637,0.06056393963463066,0.11805003971405878,0.1254964257347101,0.05450754567116759
0.035742652899126294,0.05033756949960286,0.4217633042096902,0.0698967434471803,0.11119936457505956,0.12688641779189833,0.057486100079428115
0.043784749801429705,0.06453534551231135,0.505758538522637,0.08846306592533756,0.1073272438443209,0.13989277204130263,0.05828038125496426
0.05689038919777601,0.12003574265289912,0.8887013502779985,0.16511119936457505,0.15895552025416998,0.2530778395552025,0.09670373312152503
0.06810961080222398,0.176032565528197,1.448669579030977,0.32406671961874506,0.26201350277998414,0.4068705321683876,0.1455520254169976
0.07744241461477364,0.19628673550436854,2.022934868943606,0.5022835583796664,0.3719221604447975,0.562946783161239,0.17523828435266084
0.07774027005559968,0.20363383637807783,2.4518467037331217,0.6767275615567911,0.4475774424146148,0.693010325655282,0.19857029388403494
0.08975377283558379,0.20542096902303417,2.8102660841938047,0.8547458300238284,0.5041699761715648,0.7233915806195393,0.21376092136616362
0.09442017474185861,0.2073073868149325,3.0087370929308976,1.0151906274821287,0.5466640190627482,0.7606235107227959,0.22289515488482922
0.10921366163621922,0.2096902303415409,3.0865766481334393,1.15994837172359,0.5715845909451946,0.7762112787926926,0.23937648927720412
0.11775218427323272,0.22289515488482922,2.9338760921366163,1.3506751389992058,0.5973987291501192,0.7279586973788721,0.25129070691024624
0.1266878474980143,0.24185861795075456,2.755758538522637,1.557386814932486,0.6116957903097696,0.7374900714853058,0.2809769658459095
0.1153693407466243,0.18824463860206514,1.9933478951548849,1.5371326449563145,0.5821088165210484,0.5827045274027005,0.24781572676727562
0.14952343129467832,0.21207307386814933,1.7034352660841938,1.448868149324861,0.47885226370135026,0.5254169976171564,0.2541699761715647
0.2227958697378872,0.3257545671167593,1.6890389197776012,1.749900714853058,0.5412033359809373,0.6034551231135822,0.35246227164416205
0.3023232724384432,0.4537331215250199,1.6482327243844321,2.1397934868943604,0.6281771247021446,0.6643169181890389,0.46525019857029387
0.397736298649722,0.5291898332009531,1.5773431294678315,2.3862192216044478,0.6739475774424146,0.6993645750595711,0.5819102462271644
0.4738880063542494,0.5937251787132645,1.4911636219221605,2.4872915011914216,0.7034352660841938,0.698868149324861,0.7022438443208896
0.5390190627482129,0.6447577442414615,1.415409054805401,2.5659253375694995,0.7208101667990469,0.6687847498014297,0.7891183478951549
0.5332605242255759,0.5808181096108023,1.2587370929308976,2.5303812549642575,0.7000595710881652,0.6195393169181891,0.81840746624305
0.31374106433677523,0.29567116759332807,0.7688641779189833,1.7110802223987291,0.5237291501191422,0.35434868943606035,0.5666203335980937
0.33002382843526606,0.26856632247815726,0.7056195393169182,1.3386616362192216,0.4027998411437649,0.2972597299444003,0.5230341540905481
0.6047458300238284,0.471604447974583,0.9322875297855441,1.391382049245433,0.431890389197776,0.3628872120730739,0.7049245432883241
0.9724980142970612,0.7358022239872914,1.2260722795869738,1.6348292295472597,0.5313741064336776,0.47229944400317714,0.9797458300238284
1.3165210484511518,0.9175933280381255,1.5072478157267672,1.79527402700556,0.5989872915011915,0.5204527402700556,1.2071088165210484
1.5488482922954725,0.9637609213661636,1.6493248610007942,1.8147339158061955,0.613780778395552,0.5402104845115171,1.374900714853058
1.6298649722001588,0.903395552025417,1.7704527402700556,1.7717434471803017,0.6255957108816521,0.5331612390786339,1.4447974583002383
1.437549642573471,0.7607227958697379,1.7194201747418587,1.7245830023828435,0.6008737092930898,0.48490865766481334,1.3836378077839555
1.2466243050039714,0.6386020651310564,1.7347100873709294,1.533657664813344,0.5185663224781573,0.44390389197776015,1.2029388403494836
1.0498411437648927,0.5139992057188245,1.721604447974583,1.527899126290707,0.5321683876092137,0.41590548054011117,1.1171564733915806
0.8028196981731534,0.392176330420969,1.8194003177124702,1.4925536139793487,0.4939436060365369,0.4242454328832407,0.9812351072279587
0.5471604447974583,0.3150317712470214,1.7937847498014297,1.5657267672756157,0.49970214455917394,0.44390389197776015,0.8305202541699762
0.26350277998411437,0.17950754567116758,1.3472994440031771,1.2117752184273232,0.4049841143764893,0.31721604447974583,0.5037728355837967
