74.0,37.57037354,55.6590271,11,4
66.0,37.56448364,55.677845,4,4
70.0,37.59435272,55.67157364,3,5
70.0,37.59331894,55.66856003,5,1
70.0,37.59670258,55.68612671,1,2
68.0,37.57806396,55.6467247,4,4
68.0,37.60539246,55.66351318,8,2
68.0,37.60992813,55.66321182,8,2
80.0,37.61795807,55.70376205,2,1
91.0,37.58123779,55.60238647,5,18
70.0,37.60630035,55.67734528,9,4
68.0,37.60437775,55.6486969,19,10
70.0,37.60028076,55.67950439,9,3
66.0,37.58420944,55.68553162,8,5
66.0,37.58218002,55.69338226,16,2
70.0,37.59567261,55.67031097,5,1
70.0,37.59938049,55.67752838,13,4
68.0,37.56957626,55.65192413,5,8
80.0,37.60935211,55.69318771,1,1
80.0,37.61978912,55.69817734,1,1
70.0,37.59392929,55.68491745,15,2
80.0,37.60017014,55.69364548,4,1
80.0,37.61331558,55.69606781,1,1
70.0,37.59766769,55.68860245,1,2
66.0,37.59525681,55.68891907,3,5
77.0,37.64638901,55.58939743,1,2
91.0,37.61089706,55.59485626,2,15
66.0,37.58325577,55.69447327,2,2
66.0,37.57269287,55.68382645,11,1
66.0,37.57894516,55.67660904,7,4
85.0,37.61889267,55.64949036,2,1
89.0,37.6010437,55.63938141,14,4
91.0,37.61207581,55.58956909,2,12
90.0,37.59469223,55.61658096,12,13
90.0,37.60681152,55.62133789,3,11
68.0,37.60029984,55.64675522,9,6
68.0,37.5988884,55.6581459,6,3
68.0,37.59234619,55.65137863,14,12
68.0,37.5778389,55.6574173,13,5
85.0,37.61629868,55.66664124,8,6
85.0,37.60892105,55.65140915,4,4
91.0,37.60688019,55.60135651,1,5
68.0,37.58750534,55.65705872,7,1
74.0,37.5715332,55.65894318,3,4
70.0,37.60162735,55.6805954,9,3
66.0,37.59121704,55.68721771,15,5
66.0,37.58429718,55.69262695,2,2
85.0,37.61061859,55.65136337,4,4
70.0,37.6045723,55.67538834,9,4
68.0,37.59923935,55.64650726,9,7
